gene_id,y_true,logit,prob,fold
ENSG00000143545,1.0,0.3367660939693451,0.5834047552448359,12
ENSG00000143546,0.0,-2.2234416007995605,0.09766508740845349,12
ENSG00000143549,1.0,1.1755051612854004,0.7641386575528376,12
ENSG00000143552,0.0,-1.7589571475982666,0.146920997813385,12
ENSG00000143553,1.0,1.0916168689727783,0.7486860662858859,12
ENSG00000143554,0.0,0.20754125714302063,0.5516998733749541,12
ENSG00000143556,0.0,-2.1842410564422607,0.10117460056049131,12
ENSG00000143569,1.0,1.6504125595092773,0.8389468012238779,12
ENSG00000143570,1.0,-0.1102638840675354,0.47246192427627814,12
ENSG00000143575,1.0,-1.8030751943588257,0.14147713565190784,12
ENSG00000143578,1.0,-0.26357555389404297,0.4344849618758174,12
ENSG00000143590,1.0,0.7511371374130249,0.679426425223835,12
ENSG00000143595,1.0,-1.0930720567703247,0.25104023160115674,12
ENSG00000143603,0.0,-1.7676748037338257,0.14583172817297388,12
ENSG00000143612,1.0,0.12094052881002426,0.5301983328987606,12
ENSG00000143614,1.0,0.10006476193666458,0.524995337528129,12
ENSG00000143621,1.0,-1.3139925003051758,0.2118195212559931,12
ENSG00000143622,1.0,0.026782125234603882,0.5066951311218855,12
ENSG00000143624,1.0,1.5365718603134155,0.8229658218588431,12
ENSG00000143627,1.0,-2.0116324424743652,0.11798698998341182,12
ENSG00000143630,1.0,0.46856191754341125,0.6150433251306243,12
ENSG00000143631,0.0,-2.309828281402588,0.09031225141473663,12
ENSG00000143632,0.0,0.3488280773162842,0.5863333619012748,12
ENSG00000143633,1.0,-1.9065253734588623,0.12937171182670282,12
ENSG00000143641,1.0,0.143227219581604,0.5357457183638054,12
ENSG00000143643,1.0,0.6618989706039429,0.6596868367570624,12
ENSG00000143653,1.0,0.6313235759735107,0.652789518421686,12
ENSG00000143669,0.0,0.36759302020072937,0.5908772394714645,12
ENSG00000143674,0.0,-0.1130286380648613,0.4717728853155996,12
ENSG00000143702,1.0,1.1475943326950073,0.7590712377127941,12
ENSG00000143740,1.0,0.5203958749771118,0.6272403304626993,12
ENSG00000143742,1.0,1.4160405397415161,0.8047169474263111,12
ENSG00000143748,1.0,0.9896090030670166,0.7290106862168176,12
ENSG00000143751,1.0,0.2367522418498993,0.5589131357812334,12
ENSG00000143753,1.0,0.7345784902572632,0.6758091855243906,12
ENSG00000143756,1.0,1.820909023284912,0.8606751668754631,12
ENSG00000143761,1.0,1.5585534572601318,0.8261456855159754,12
ENSG00000143768,0.0,0.3935243785381317,0.5971308329991167,12
ENSG00000143771,1.0,0.6362285017967224,0.6539004114109311,12
ENSG00000143772,0.0,-0.36742857098579407,0.40916251529406805,12
ENSG00000143774,1.0,1.4764879941940308,0.8140415268285787,12
ENSG00000143776,1.0,0.30932822823524475,0.5767212808011212,12
ENSG00000143786,0.0,0.1797630786895752,0.5448201386082941,12
ENSG00000143793,1.0,0.8024889230728149,0.6905066340132248,12
ENSG00000143799,1.0,0.5238640308380127,0.6280508611408954,12
ENSG00000143801,1.0,1.279173493385315,0.7823090538686349,12
ENSG00000143811,1.0,0.2661256194114685,0.5661415040590929,12
ENSG00000143815,1.0,0.8216981887817383,0.694596699500636,12
ENSG00000143816,0.0,0.2057352364063263,0.5512531538726576,12
ENSG00000143819,1.0,0.2615148723125458,0.5650086444411571,12
ENSG00000143839,1.0,-0.9742926359176636,0.2740257161578588,12
ENSG00000143842,0.0,-0.1667003333568573,0.4584211583019295,12
ENSG00000143845,0.0,0.15909910202026367,0.5396910873370582,12
ENSG00000143847,1.0,1.623490333557129,0.8352759271402456,12
ENSG00000143850,0.0,-0.5810407400131226,0.35869315457656925,12
ENSG00000143851,1.0,-1.2791398763656616,0.21769667121786826,12
ENSG00000143858,0.0,0.5341726541519165,0.6304557903641018,12
ENSG00000143862,1.0,0.18686041235923767,0.5465796474919534,12
ENSG00000146463,1.0,1.5075620412826538,0.8186996204130785,12
ENSG00000149527,0.0,-0.9795228838920593,0.2729864641810235,12
ENSG00000150337,0.0,-1.9337480068206787,0.12633631249341135,12
ENSG00000150681,0.0,-2.2284975051879883,0.09722043310145882,12
ENSG00000151414,1.0,0.9065308570861816,0.7122897445738082,12
ENSG00000151418,0.0,-2.2138707637786865,0.09851178681444797,12
ENSG00000152061,1.0,0.6154477000236511,0.6491824923088538,12
ENSG00000152078,1.0,0.6824102401733398,0.6642764255639644,12
ENSG00000152092,0.0,-0.41836830973625183,0.39690726513708396,12
ENSG00000152104,0.0,0.24256661534309387,0.5603460540007804,12
ENSG00000152332,1.0,1.4829037189483643,0.8150107697344019,12
ENSG00000152382,1.0,1.1744712591171265,0.7639522656835628,12
ENSG00000152760,0.0,-2.132905960083008,0.10593943461982518,12
ENSG00000152763,0.0,-0.35808122158050537,0.41142412731651,12
ENSG00000152904,1.0,1.431765079498291,0.8071761866260969,12
ENSG00000153029,1.0,0.7294743061065674,0.6746899020767126,12
ENSG00000153187,1.0,0.5789346098899841,0.6408222232586718,12
ENSG00000153207,1.0,0.3539961278438568,0.5875862929147824,12
ENSG00000153230,0.0,-1.6214430332183838,0.16500595440921795,12
ENSG00000153898,0.0,0.8797605037689209,0.7067725891321484,12
ENSG00000153904,0.0,0.06653126329183578,0.5166266832336817,12
ENSG00000153936,1.0,0.5359138250350952,0.630861358371393,12
ENSG00000154007,0.0,-2.338418960571289,0.08799070800430349,12
ENSG00000154027,0.0,0.5271577835083008,0.6288199664908033,12
ENSG00000154222,1.0,1.36558997631073,0.7966667134089664,12
ENSG00000154305,1.0,0.4819079339504242,0.6181983042603322,12
ENSG00000154309,0.0,1.605499267578125,0.8327855808995603,12
ENSG00000154342,0.0,0.14593800902366638,0.5364198862567033,12
ENSG00000154358,0.0,-1.7765592336654663,0.14472851921780808,12
ENSG00000154370,1.0,-0.06714743375778198,0.4832194460693131,12
ENSG00000154380,0.0,0.20855966210365295,0.5519517392611489,12
ENSG00000154429,1.0,0.4058494567871094,0.6000922401365738,12
ENSG00000154451,0.0,-1.6254570484161377,0.16445365086000488,12
ENSG00000154511,0.0,0.14055472612380981,0.5350809466848183,12
ENSG00000155363,1.0,-0.5300445556640625,0.37050649619129533,12
ENSG00000155366,1.0,0.25279223918914795,0.5628636463744825,12
ENSG00000155367,1.0,0.15380361676216125,0.5383752849516692,12
ENSG00000155380,1.0,0.38252320885658264,0.5944815257947915,12
ENSG00000155761,0.0,-2.274738311767578,0.09323684482767522,12
ENSG00000155816,0.0,-0.019539926201105118,0.4951151738711674,12
ENSG00000156097,0.0,-0.9838148355484009,0.2721354930537436,12
ENSG00000156150,0.0,0.36589351296424866,0.5904663349724132,12
ENSG00000156171,1.0,0.0555325523018837,0.5138795713658262,12
ENSG00000156869,1.0,-0.5282760858535767,0.37091905330874303,12
ENSG00000156875,1.0,1.6342790126800537,0.8367549777242064,12
ENSG00000156876,1.0,0.5694042444229126,0.6386256962973806,12
ENSG00000157060,0.0,1.2124722003936768,0.7707360840911518,12
ENSG00000157064,0.0,0.055961839854717255,0.5139868099143973,12
ENSG00000157077,1.0,0.049962274730205536,0.5124879710544372,12
ENSG00000157131,0.0,-2.352278470993042,0.08688483774807405,12
ENSG00000157181,1.0,1.2979977130889893,0.7854978085739699,12
ENSG00000157184,1.0,1.5302140712738037,0.8220376332367413,12
ENSG00000157191,1.0,0.24175280332565308,0.5601455547763682,12
ENSG00000157193,1.0,0.004308097064495087,0.5010770226003562,12
ENSG00000157211,0.0,-0.6422587633132935,0.3447361214945925,12
ENSG00000157216,1.0,0.08665543049573898,0.521650311341648,12
ENSG00000157330,0.0,0.05465418100357056,0.5136601450918825,12
ENSG00000157870,1.0,1.269822597503662,0.7807123780177354,12
ENSG00000157873,0.0,-1.7646738290786743,0.14620594153826108,12
ENSG00000157881,1.0,0.06988821178674698,0.517464944765723,12
ENSG00000157911,1.0,0.44777414202690125,0.6101098861301638,12
ENSG00000157916,1.0,1.6834043264389038,0.843354793993744,12
ENSG00000157933,1.0,0.15989899635314941,0.5398897944615315,12
ENSG00000157978,1.0,0.4528680741786957,0.6113209274995639,12
ENSG00000158006,1.0,-1.70431649684906,0.1539023462555215,12
ENSG00000158008,0.0,-2.371986150741577,0.08533398847107318,12
ENSG00000158014,0.0,1.1340548992156982,0.7565864398576585,12
ENSG00000158022,0.0,-2.138033866882324,0.10545471894068084,12
ENSG00000158055,0.0,-2.2090227603912354,0.09894316328528048,12
ENSG00000158062,1.0,0.6137616634368896,0.6487984100916973,12
ENSG00000158109,1.0,0.7718510627746582,0.6839211796917909,12
ENSG00000158156,1.0,0.029159419238567352,0.5072893383237685,12
ENSG00000158161,1.0,0.7663483023643494,0.6827304293444866,12
ENSG00000158195,1.0,-0.46599575877189636,0.38556443062427426,12
ENSG00000158246,0.0,1.0452942848205566,0.739870249390364,12
ENSG00000158286,1.0,0.3175524175167084,0.5787276420060956,12
ENSG00000158292,0.0,0.1420789361000061,0.535460103027906,12
ENSG00000158315,0.0,-0.18385569751262665,0.45416511567503687,12
ENSG00000158473,0.0,0.39931419491767883,0.5985228769257904,12
ENSG00000158477,0.0,-2.191201686859131,0.10054336755769012,12
ENSG00000158481,0.0,-2.4035682678222656,0.08290100262706605,12
ENSG00000158485,0.0,-2.302856922149658,0.09088662818767546,12
ENSG00000158488,0.0,-2.1330623626708984,0.10592462166293852,12
ENSG00000158615,1.0,0.9741795063018799,0.7259517777562106,12
ENSG00000158710,1.0,0.11717265099287033,0.5292596938290894,12
ENSG00000158711,1.0,0.2647489607334137,0.5658033311176309,12
ENSG00000158714,0.0,-1.9240509271621704,0.12741051591230607,12
ENSG00000158715,1.0,-0.08715146780014038,0.47822591317459195,12
ENSG00000158716,1.0,1.3013274669647217,0.7860583087882195,12
ENSG00000158747,0.0,-0.049554243683815,0.4876139735929974,12
ENSG00000158748,0.0,-0.05484592169523239,0.48629195563953626,12
ENSG00000158764,0.0,0.863595187664032,0.703411244392185,12
ENSG00000158769,1.0,-1.2419331073760986,0.22409967966547378,12
ENSG00000158773,1.0,0.7290699481964111,0.6746011459440844,12
ENSG00000158786,0.0,-2.0665900707244873,0.11238675001689488,12
ENSG00000158793,1.0,1.2603498697280884,0.7790863300254622,12
ENSG00000158796,1.0,1.1591345071792603,0.7611754147177282,12
ENSG00000158816,0.0,-2.066457509994507,0.11239997442037172,12
ENSG00000158825,0.0,-0.43404117226600647,0.3931617509580907,12
ENSG00000158828,1.0,0.8354564905166626,0.6975074383834885,12
ENSG00000158850,1.0,-1.0892525911331177,0.2517590464819685,12
ENSG00000158859,0.0,-1.5718579292297363,0.17195169051196388,12
ENSG00000158864,1.0,1.5563459396362305,0.825828393672728,12
ENSG00000158869,0.0,-0.199668288230896,0.4502481082042332,12
ENSG00000158874,0.0,-1.90206778049469,0.12987462137734035,12
ENSG00000158882,1.0,1.1796808242797852,0.7648904102668654,12
ENSG00000158887,1.0,0.6909141540527344,0.6661702540097926,12
ENSG00000158966,0.0,-0.05508146062493324,0.4862331153575986,12
ENSG00000159023,1.0,1.4389259815216064,0.8082882784241121,12
ENSG00000159164,0.0,0.4805697500705719,0.6178824039229291,12
ENSG00000159166,0.0,0.5936360359191895,0.6441989855901817,12
ENSG00000159173,0.0,-1.7884958982467651,0.14325722976424182,12
ENSG00000159176,1.0,1.028963565826416,0.7367149121175105,12
ENSG00000159189,0.0,-1.8760361671447754,0.13284483134963182,12
ENSG00000159208,0.0,0.6562265157699585,0.6584122188472141,12
ENSG00000159214,0.0,0.7712579965591431,0.6837929608069563,12
ENSG00000159339,0.0,-2.3485913276672363,0.08717780636702077,12
ENSG00000159346,1.0,1.3283047676086426,0.7905600852168764,12
ENSG00000159348,1.0,-0.05407814681529999,0.48648375709580244,12
ENSG00000159352,1.0,0.8849925994873047,0.7078557410304793,12
ENSG00000159363,1.0,0.23490417003631592,0.558457482557189,12
ENSG00000159377,1.0,1.4594802856445312,0.8114531729604534,12
ENSG00000159388,1.0,0.10980626195669174,0.5274240157963356,12
ENSG00000159409,0.0,-0.608278214931488,0.3524520603441785,12
ENSG00000159423,1.0,1.1640534400939941,0.7620684656494928,12
ENSG00000159445,1.0,1.5991488695144653,0.831899394291282,12
ENSG00000159450,0.0,-2.218960762023926,0.09806068108960353,12
ENSG00000159455,0.0,-2.1367714405059814,0.1055738680276961,12
ENSG00000159479,1.0,-1.877419114112854,0.13268560076984454,12
ENSG00000159516,0.0,-1.7746669054031372,0.14496291323669652,12
ENSG00000159527,0.0,-2.326366424560547,0.08896271905589807,12
ENSG00000159588,0.0,-2.1941123008728027,0.10028045379522678,12
ENSG00000159592,1.0,1.308257818222046,0.7872214797979912,12
ENSG00000159596,1.0,0.7779027223587036,0.6852279266625143,12
ENSG00000159658,1.0,0.26084116101264954,0.5648430565575778,12
ENSG00000160049,1.0,0.4572441279888153,0.6123602034284839,12
ENSG00000160050,1.0,-1.5186492204666138,0.17966051468898675,12
ENSG00000160051,1.0,-0.07856059819459915,0.48036994542421513,12
ENSG00000160055,1.0,0.27948513627052307,0.5694199937194391,12
ENSG00000160058,1.0,-1.6969269514083862,0.1548670492065887,12
ENSG00000160062,0.0,0.13830804824829102,0.5345219983226034,12
ENSG00000160072,1.0,0.7520622611045837,0.6796278894049669,12
ENSG00000160075,1.0,0.49021950364112854,0.6201581404280755,12
ENSG00000160087,1.0,0.3760920763015747,0.5929302145586892,12
ENSG00000160094,0.0,0.12070951610803604,0.5301407899916527,12
ENSG00000160097,0.0,0.5714358687400818,0.6390944283094542,12
ENSG00000160678,1.0,-2.4226737022399902,0.08145997370015556,12
ENSG00000160679,1.0,1.5919084548950195,0.8308844399031654,12
ENSG00000160685,1.0,-0.36472415924072266,0.40981646316729736,12
ENSG00000160688,1.0,1.3122648000717163,0.7878918921019981,12
ENSG00000160691,1.0,-1.1691526174545288,0.23700818680414942,12
ENSG00000160710,1.0,-2.002610683441162,0.11892908939094907,12
ENSG00000160712,0.0,0.2684405744075775,0.5667100282745792,12
ENSG00000160714,1.0,0.43701764941215515,0.6075481673143311,12
ENSG00000160716,0.0,-0.8411394357681274,0.30129485993704574,12
ENSG00000160741,1.0,0.408936083316803,0.6008327441705841,12
ENSG00000160752,1.0,1.1222797632217407,0.7544113442188329,12
ENSG00000160753,1.0,-0.18178729712963104,0.45467791883293596,12
ENSG00000160767,1.0,-0.025617115199565887,0.4935960714039675,12
ENSG00000160781,0.0,-0.4291769564151764,0.3943228838927923,12
ENSG00000160783,1.0,0.00817011296749115,0.5020425168802584,12
ENSG00000160785,1.0,1.4958343505859375,0.8169523622656161,12
ENSG00000160789,1.0,-0.32491546869277954,0.41947827978637636,12
ENSG00000160803,1.0,0.4452120363712311,0.6095002515119297,12
ENSG00000160818,1.0,-0.5124462246894836,0.3746202486698392,12
ENSG00000160838,0.0,-0.3921295702457428,0.4032047553071381,12
ENSG00000160856,0.0,-2.196788787841797,0.10003922789191848,12
ENSG00000162365,0.0,-1.7157504558563232,0.15241934191490042,12
ENSG00000162366,0.0,-2.0292694568634033,0.11616390579584956,12
ENSG00000162367,1.0,0.590760350227356,0.6435395863196408,12
ENSG00000162368,1.0,0.3648618161678314,0.590216831077632,12
ENSG00000162373,0.0,0.7493706941604614,0.6790415611244982,12
ENSG00000162374,0.0,-0.47486117482185364,0.38346631598246694,12
ENSG00000162377,1.0,0.6695445775985718,0.6614011750088582,12
ENSG00000162378,1.0,1.0270156860351562,0.7363369153959625,12
ENSG00000162383,0.0,-1.2180287837982178,0.2282835340366448,12
ENSG00000162384,1.0,0.4642389118671417,0.6140192808513911,12
ENSG00000162385,1.0,-1.2942547798156738,0.21513351589685478,12
ENSG00000162390,0.0,-1.5500613451004028,0.17507740820234008,12
ENSG00000162391,0.0,-0.2362062633037567,0.4412214682223672,12
ENSG00000162396,1.0,1.49126136302948,0.8162675207896624,12
ENSG00000162398,0.0,-1.8416900634765625,0.13685153433025696,12
ENSG00000162399,0.0,-2.3558506965637207,0.08660185006792512,12
ENSG00000162402,1.0,-0.020264219492673874,0.49493411847951624,12
ENSG00000162407,0.0,0.04958094656467438,0.512392698028424,12
ENSG00000162408,1.0,0.18201923370361328,0.5453795882869569,12
ENSG00000162409,0.0,0.8746519684791565,0.7057127530382937,12
ENSG00000162413,1.0,0.2683899700641632,0.56669760234764,12
ENSG00000162415,0.0,0.5636703968048096,0.6373013732009919,12
ENSG00000162419,1.0,1.2790106534957886,0.7822813207003485,12
ENSG00000162426,0.0,-0.5165038704872131,0.3736701084295186,12
ENSG00000162430,1.0,0.7369951009750366,0.6763384183893217,12
ENSG00000162433,1.0,0.013989254832267761,0.5034972566740438,12
ENSG00000162434,1.0,0.4200412929058075,0.6034931308521863,12
ENSG00000162437,1.0,1.3001569509506226,0.7858613964455221,12
ENSG00000162438,0.0,-2.0126867294311523,0.11787731867394653,12
ENSG00000162441,1.0,1.2523280382156372,0.7777025955611329,12
ENSG00000162444,0.0,0.07509567588567734,0.5187651012025631,12
ENSG00000162456,0.0,0.14347383379936218,0.5358070562643253,12
ENSG00000162458,0.0,0.02850160002708435,0.5071249176912831,12
ENSG00000162460,0.0,0.5329909920692444,0.6301804427974936,12
ENSG00000162461,0.0,-1.6875863075256348,0.1560935279610476,12
ENSG00000162482,0.0,-0.1583343744277954,0.4604988955799263,12
ENSG00000162490,0.0,0.48207637667655945,0.6182380608640027,12
ENSG00000162493,0.0,0.20634934306144714,0.5514050625623116,12
ENSG00000162494,0.0,-0.11568321287631989,0.4711114066520065,12
ENSG00000162496,1.0,-0.4003417491912842,0.40123023374193967,12
ENSG00000162510,0.0,-0.003821246325969696,0.49904468958095477,12
ENSG00000162511,1.0,-2.1027488708496094,0.10882993245616164,12
ENSG00000162512,1.0,0.36613044142723083,0.590523626799975,12
ENSG00000162517,1.0,-1.7558001279830933,0.14731712478050485,12
ENSG00000162520,0.0,0.4295872449874878,0.6057751020400742,12
ENSG00000162521,1.0,1.444286823272705,0.8091176129342585,12
ENSG00000162522,1.0,0.5543031692504883,0.6351333816943904,12
ENSG00000162526,0.0,0.7646149396896362,0.6823548474988189,12
ENSG00000162542,0.0,0.9456989765167236,0.7202493854037206,12
ENSG00000162543,1.0,-0.01512419804930687,0.4962190225595607,12
ENSG00000162545,0.0,0.04492218792438507,0.5112286587557116,12
ENSG00000162551,0.0,-0.14253047108650208,0.46442758279432317,12
ENSG00000162552,0.0,0.13899311423301697,0.5346924443411258,12
ENSG00000162571,0.0,-0.35606464743614197,0.41191253652068704,12
ENSG00000162572,0.0,-0.5062896013259888,0.3760637315742617,12
ENSG00000162576,1.0,-0.1453266441822052,0.4637321474147967,12
ENSG00000162585,1.0,0.21248388290405273,0.5529220040020887,12
ENSG00000162591,0.0,0.3107626140117645,0.5770713956389079,12
ENSG00000162592,0.0,-1.660339117050171,0.1597164797669749,12
ENSG00000162594,1.0,-2.4039204120635986,0.08287423358662183,12
ENSG00000162595,1.0,-2.1769237518310547,0.10184196842788007,12
ENSG00000162598,0.0,0.6469488143920898,0.6563225559494452,12
ENSG00000162599,1.0,-0.2225269377231598,0.44459669992472634,12
ENSG00000162600,1.0,0.5755921602249146,0.6400525330528444,12
ENSG00000162601,1.0,-0.5038717985153198,0.37663121411716455,12
ENSG00000162604,1.0,-1.421653151512146,0.19440255239932097,12
ENSG00000162607,1.0,0.5176466703414917,0.6265973146782655,12
ENSG00000162613,1.0,0.9174758791923523,0.71452751964812,12
ENSG00000162614,0.0,0.332411527633667,0.5823460227126662,12
ENSG00000162616,1.0,-1.944114089012146,0.1251965764130182,12
ENSG00000162618,0.0,-0.4262450039386749,0.3950233455138748,12
ENSG00000162620,0.0,1.465771198272705,0.8124137779181175,12
ENSG00000162621,0.0,-1.002045750617981,0.26853939256056103,12
ENSG00000162623,1.0,-0.9194601774215698,0.28506789963749396,12
ENSG00000162624,0.0,-2.344764232635498,0.08748283986260101,12
ENSG00000162627,0.0,0.4264264702796936,0.6050200204682913,12
ENSG00000162630,0.0,-2.0235369205474854,0.11675376073005032,12
ENSG00000162631,0.0,-2.158034324645996,0.10358282897799688,12
ENSG00000162636,1.0,1.2574456930160522,0.7785860846837234,12
ENSG00000162639,0.0,1.5406417846679688,0.8235580024578082,12
ENSG00000162641,0.0,1.006011724472046,0.7322389122908389,12
ENSG00000162642,1.0,0.8192654252052307,0.6940803880234203,12
ENSG00000162643,0.0,-1.4153085947036743,0.1953981016214567,12
ENSG00000162645,0.0,-2.0472958087921143,0.1143259100629418,12
ENSG00000162650,1.0,0.05641653388738632,0.5141003937460655,12
ENSG00000162654,0.0,-2.325455904006958,0.08903654287179835,12
ENSG00000162664,1.0,1.510286569595337,0.8191036725634251,12
ENSG00000162669,0.0,0.07737859338521957,0.5193350020343434,12
ENSG00000162670,0.0,-0.46613553166389465,0.3855313183268021,12
ENSG00000162676,0.0,0.016506463289260864,0.5041265221289105,12
ENSG00000162687,0.0,-0.2310476303100586,0.44249368676499296,12
ENSG00000162688,1.0,1.6221904754638672,0.835097001644188,12
ENSG00000162692,0.0,-2.151628017425537,0.1041791890133263,12
ENSG00000162694,1.0,0.9246585369110107,0.715990363045191,12
ENSG00000162695,1.0,0.10016635805368423,0.5250206730191336,12
ENSG00000162702,1.0,0.4652857482433319,0.6142673510253823,12
ENSG00000162704,1.0,0.02272314578294754,0.5056805420229435,12
ENSG00000162706,0.0,-0.21141856908798218,0.44734135560942545,12
ENSG00000162711,0.0,-0.9072552919387817,0.28756181760668476,12
ENSG00000162714,1.0,0.4032421410083771,0.599466369491493,12
ENSG00000162722,1.0,0.20308706164360046,0.5505979780922492,12
ENSG00000162723,0.0,-0.5976883172988892,0.3548727482481023,12
ENSG00000162727,0.0,0.5746209621429443,0.6398287528823289,12
ENSG00000162728,0.0,-2.396914005279541,0.08340832192272696,12
ENSG00000162729,1.0,0.7102965116500854,0.6704666747337933,12
ENSG00000162733,0.0,-2.2744359970092773,0.09326240678983994,12
ENSG00000162734,1.0,0.06894900649785995,0.5172304260943229,12
ENSG00000162735,1.0,-1.7446240186691284,0.1487265501519012,12
ENSG00000162736,1.0,1.2251527309417725,0.7729690629449608,12
ENSG00000162738,1.0,-0.2790645360946655,0.4306831324048374,12
ENSG00000162739,0.0,-1.4025774002075195,0.1974074354767104,12
ENSG00000162745,0.0,0.3705344498157501,0.5915881140351823,12
ENSG00000162746,0.0,-0.9790503978729248,0.27308024610746273,12
ENSG00000162747,0.0,-1.300560712814331,0.21407066503335515,12
ENSG00000162753,0.0,-1.4374382495880127,0.19194236378437501,12
ENSG00000162755,0.0,-1.5437734127044678,0.17598740098377585,12
ENSG00000162757,1.0,-1.3775920867919922,0.2013959995940318,12
ENSG00000162761,0.0,-0.09356417506933212,0.47662600557060564,12
ENSG00000162763,0.0,-1.9307844638824463,0.12666377725924205,12
ENSG00000162769,1.0,0.16930285096168518,0.5422249015920635,12
ENSG00000162771,0.0,-2.1454100608825684,0.10476091518245732,12
ENSG00000162772,1.0,-0.0680990070104599,0.4829818245190456,12
ENSG00000162775,1.0,1.176591157913208,0.7643343314118354,12
ENSG00000162777,0.0,-1.7879750728607178,0.14332116493527847,12
ENSG00000162779,0.0,0.7381026148796082,0.6765808110938301,12
ENSG00000162782,0.0,0.9534331560134888,0.7218050890254917,12
ENSG00000162783,1.0,-0.14782224595546722,0.46311158606822317,12
ENSG00000162813,1.0,0.4293789565563202,0.6057253592450376,12
ENSG00000162814,0.0,-1.2283865213394165,0.22646394698953023,12
ENSG00000162817,0.0,0.5990735292434692,0.6454443157252853,12
ENSG00000162819,1.0,1.1661150455474854,0.7624420742100705,12
ENSG00000162825,1.0,-1.9351296424865723,0.12618389255057763,12
ENSG00000162836,0.0,0.9453082084655762,0.7201706426916239,12
ENSG00000162843,0.0,-2.3548924922943115,0.08667767594328027,12
ENSG00000162849,0.0,0.07191342860460281,0.517970613171377,12
ENSG00000162851,1.0,0.6875541806221008,0.6654226213770328,12
ENSG00000162852,1.0,1.5107775926589966,0.8191764174486376,12
ENSG00000162873,0.0,-1.5894420146942139,0.16946241603948448,12
ENSG00000162877,0.0,-0.4318445026874542,0.39368596747902745,12
ENSG00000162885,1.0,0.8124516010284424,0.6926316794268033,12
ENSG00000162889,1.0,0.3046235144138336,0.5755723824426047,12
ENSG00000162891,0.0,-1.5828837156295776,0.17038746519509848,12
ENSG00000162892,0.0,-2.0887935161590576,0.11019081303080858,12
ENSG00000162894,0.0,-2.0995450019836426,0.10914105245971478,12
ENSG00000162896,0.0,-1.874672532081604,0.13300199679299043,12
ENSG00000162897,0.0,-1.542686939239502,0.17614501230982374,12
ENSG00000162909,1.0,-1.1352250576019287,0.24319812450514164,12
ENSG00000162913,0.0,-0.07241521775722504,0.4819041027221036,12
ENSG00000162923,1.0,-0.21418976783752441,0.4466563406709767,12
ENSG00000162931,0.0,-0.2421291172504425,0.43976173015302195,12
ENSG00000162946,0.0,-0.29287484288215637,0.42730020405969893,12
ENSG00000163041,1.0,-0.09960391372442245,0.4751195879240222,12
ENSG00000163050,1.0,1.4199851751327515,0.8053360923264202,12
ENSG00000163125,1.0,1.5340287685394287,0.8225950066284162,12
ENSG00000163131,1.0,-2.049100875854492,0.11414326430324542,12
ENSG00000163141,0.0,-1.6306958198547363,0.16373506317492031,12
ENSG00000163154,0.0,-0.12297198921442032,0.46929568578304093,12
ENSG00000163155,1.0,-1.962622880935669,0.12318347191249264,12
ENSG00000163156,1.0,0.1858779788017273,0.546336159530098,12
ENSG00000163157,0.0,-2.212193727493286,0.09866082004654148,12
ENSG00000163159,1.0,-0.26240667700767517,0.4347721859830392,12
ENSG00000163191,1.0,0.911531925201416,0.7133135397156719,12
ENSG00000163202,0.0,-0.5244629979133606,0.371809229102218,12
ENSG00000163206,0.0,-2.184717893600464,0.10113124604534059,12
ENSG00000163207,0.0,-1.2733392715454102,0.21868615978173206,12
ENSG00000163209,0.0,-1.326352596282959,0.20976332857698696,12
ENSG00000163216,0.0,-2.1595163345336914,0.10344530010437235,12
ENSG00000163218,0.0,-0.3528134524822235,0.41270033285574453,12
ENSG00000163220,0.0,-2.284677505493164,0.0923999386770035,12
ENSG00000163221,0.0,-0.03177858889102936,0.4920560213039049,12
ENSG00000163239,0.0,0.9981635808944702,0.7306973635500167,12
ENSG00000163263,0.0,-1.084915280342102,0.2525769729779326,12
ENSG00000163344,1.0,0.23824506998062134,0.5592811291370613,12
ENSG00000163346,1.0,-1.594266414642334,0.16878448869294133,12
ENSG00000163348,1.0,0.6130407452583313,0.6486341247565321,12
ENSG00000163349,1.0,0.6919407844543457,0.6663985247614961,12
ENSG00000163352,0.0,-2.3131275177001953,0.09004156564661922,12
ENSG00000163354,0.0,-1.9272539615631104,0.12705483668986609,12
ENSG00000163357,0.0,0.16019722819328308,0.5399638769944777,12
ENSG00000163362,0.0,-2.0168251991271973,0.11744767131573335,12
ENSG00000163374,1.0,1.4508769512176514,0.8101333609395267,12
ENSG00000163382,1.0,0.4037781059741974,0.5995950512689502,12
ENSG00000163393,0.0,1.1498136520385742,0.7594768780869163,12
ENSG00000163395,0.0,-2.1205878257751465,0.10711183849523388,12
ENSG00000163399,1.0,0.023459911346435547,0.5058647088603424,12
ENSG00000163431,0.0,-1.959716558456421,0.12349772571510081,12
ENSG00000163435,0.0,-0.06772355735301971,0.4830755787942539,12
ENSG00000163444,1.0,-0.8985350131988525,0.28935164562534854,12
ENSG00000163462,0.0,0.6591779589653015,0.6590757041675395,12
ENSG00000163463,1.0,0.1764276921749115,0.5439928693499632,12
ENSG00000163467,0.0,0.8659078478813171,0.703893493431603,12
ENSG00000163468,1.0,1.445419430732727,0.8092924787266015,12
ENSG00000163472,1.0,1.1911790370941162,0.7669518677534582,12
ENSG00000163479,1.0,0.9666677713394165,0.7244548159396704,12
ENSG00000163485,0.0,0.3846496045589447,0.5949940397392272,12
