gene_id,y_true,logit,prob,fold
ENSG00000141480,1.0,1.7207520008087158,0.8482256734392613,6
ENSG00000141485,0.0,1.2840417623519897,0.7831369883414395,6
ENSG00000141497,0.0,1.485949158668518,0.8154694848235859,6
ENSG00000141499,1.0,1.2066662311553955,0.7697085455866148,6
ENSG00000141503,1.0,1.770202398300171,0.8544828394612441,6
ENSG00000141504,1.0,0.4944624900817871,0.6211571160845109,6
ENSG00000141505,0.0,-0.8262796401977539,0.3044322948612443,6
ENSG00000141506,0.0,0.11418844759464264,0.5285161334710856,6
ENSG00000141510,1.0,-1.286655068397522,0.21641951329513995,6
ENSG00000141519,0.0,0.2305954396724701,0.5573947580602644,6
ENSG00000141522,1.0,1.8292529582977295,0.8616727088521203,6
ENSG00000141524,1.0,-0.09972256422042847,0.47508999883620306,6
ENSG00000141526,1.0,0.5779776573181152,0.6406019326754978,6
ENSG00000141527,0.0,-2.230489492416382,0.0970457393505,6
ENSG00000141540,1.0,0.5088673233985901,0.6245409111188648,6
ENSG00000141542,1.0,1.3167635202407837,0.7886427366630059,6
ENSG00000141543,1.0,0.9807515144348145,0.7272573077784389,6
ENSG00000141551,1.0,1.4960132837295532,0.8169791186251294,6
ENSG00000141552,1.0,1.783247709274292,0.8560974291221999,6
ENSG00000141556,1.0,0.7450405955314636,0.6780971108659102,6
ENSG00000141560,1.0,1.5608410835266113,0.8264740098644946,6
ENSG00000141562,1.0,1.5637913942337036,0.8268967203897732,6
ENSG00000141564,1.0,-1.1763906478881836,0.2357017878441342,6
ENSG00000141568,1.0,1.031453013420105,0.7371974958042252,6
ENSG00000141569,1.0,1.7404050827026367,0.8507385111907416,6
ENSG00000141570,0.0,0.9638144969940186,0.7238848805955651,6
ENSG00000141574,0.0,1.2571487426757812,0.7785348892410779,6
ENSG00000141576,1.0,0.3950651288032532,0.5975014289784529,6
ENSG00000141577,1.0,0.7852455973625183,0.686809557597854,6
ENSG00000141579,0.0,-1.7197797298431396,0.15189953801919515,6
ENSG00000141580,1.0,0.3583933711051941,0.5886514589472573,6
ENSG00000141582,1.0,0.22686387598514557,0.5564739633595996,6
ENSG00000141696,0.0,0.9402740001678467,0.7191550008506834,6
ENSG00000141698,1.0,1.1125327348709106,0.7526009899266767,6
ENSG00000141699,1.0,1.7508357763290405,0.8520581867836413,6
ENSG00000141736,1.0,-0.1655127853155136,0.4587160068031655,6
ENSG00000141738,0.0,0.2165020853281021,0.5539150881569892,6
ENSG00000141741,1.0,0.3548480272293091,0.5877927171206117,6
ENSG00000141744,1.0,0.3004714846611023,0.5745577711085116,6
ENSG00000141748,0.0,-0.08919669687747955,0.47771559847429573,6
ENSG00000141750,0.0,1.5809032917022705,0.8293324080706652,6
ENSG00000141753,1.0,0.5146783590316772,0.625902549051155,6
ENSG00000141756,0.0,0.68354731798172,0.6645299616017397,6
ENSG00000142484,0.0,-2.1184792518615723,0.10731366729619378,6
ENSG00000142494,0.0,-1.1174044609069824,0.2464930467275529,6
ENSG00000142507,1.0,0.7335080504417419,0.6755746175336143,6
ENSG00000146530,1.0,1.5024603605270386,0.8179411435573974,6
ENSG00000146535,1.0,1.2779006958007812,0.7820922165207089,6
ENSG00000146540,1.0,1.03682541847229,0.7382370041437466,6
ENSG00000146555,0.0,-0.00696568563580513,0.4982585856322744,6
ENSG00000146574,1.0,-0.6031985282897949,0.3536122622959766,6
ENSG00000146576,1.0,0.9263505339622498,0.716334301761286,6
ENSG00000146587,1.0,1.9058945178985596,0.8705572153487923,6
ENSG00000146592,0.0,-2.0910112857818604,0.10997355129892898,6
ENSG00000146618,0.0,-0.7930695414543152,0.31150995964497746,6
ENSG00000146648,0.0,0.12676550447940826,0.5316490055100795,6
ENSG00000146674,0.0,0.8446027636528015,0.6994337247952485,6
ENSG00000146676,1.0,1.3966574668884277,0.8016529432422874,6
ENSG00000146678,0.0,0.03289162367582321,0.5082221646638142,6
ENSG00000146700,0.0,-1.8621976375579834,0.1344471049811858,6
ENSG00000146701,1.0,1.7659003734588623,0.8539471012762799,6
ENSG00000146707,1.0,-1.8217555284500122,0.13922335677990316,6
ENSG00000146729,1.0,1.4108479022979736,0.8038996456404957,6
ENSG00000146731,1.0,1.2713193893432617,0.7809685219488128,6
ENSG00000146733,1.0,0.098789744079113,0.5246773695622884,6
ENSG00000146755,0.0,1.283362865447998,0.7830216667780926,6
ENSG00000146757,1.0,1.666649580001831,0.8411286118196682,6
ENSG00000146776,0.0,0.6828449368476868,0.6643733617609041,6
ENSG00000146802,1.0,0.6124488711357117,0.6484992201059949,6
ENSG00000146809,0.0,-1.836794137954712,0.13743088557915756,6
ENSG00000146826,1.0,1.1260650157928467,0.7551119808315672,6
ENSG00000146828,1.0,1.527009129524231,0.8215682926483476,6
ENSG00000146830,1.0,-1.5225602388381958,0.1790848205716671,6
ENSG00000146833,1.0,1.624840497970581,0.8354616122493174,6
ENSG00000146834,1.0,1.575422763824463,0.828555292567943,6
ENSG00000146842,1.0,0.7923938035964966,0.6883450953837775,6
ENSG00000146856,0.0,0.35691654682159424,0.588293812599284,6
ENSG00000146857,0.0,-1.245249629020691,0.22352353387295565,6
ENSG00000146858,0.0,1.0734227895736694,0.7452472906288458,6
ENSG00000146859,0.0,-2.194485902786255,0.10024675086339449,6
ENSG00000146872,1.0,0.06605270504951477,0.5165071750202717,6
ENSG00000146904,0.0,0.24683663249015808,0.5613977358017558,6
ENSG00000146909,1.0,1.9615421295166016,0.8766997493325668,6
ENSG00000146910,0.0,0.8890836834907532,0.7087010408167819,6
ENSG00000146918,1.0,1.567854404449463,0.8274775215063339,6
ENSG00000146926,0.0,0.11870694160461426,0.52964193569537,6
ENSG00000146955,0.0,-1.2628980875015259,0.22047540604152896,6
ENSG00000146963,1.0,1.8139764070510864,0.8598417726256662,6
ENSG00000146966,0.0,0.3914759159088135,0.596637945458065,6
ENSG00000152926,1.0,-1.8293368816375732,0.1383172883892993,6
ENSG00000153790,0.0,1.102301836013794,0.7506911518339221,6
ENSG00000153814,0.0,0.04101577773690224,0.5102525071635632,6
ENSG00000153822,0.0,-2.189269781112671,0.10071821316857921,6
ENSG00000153930,0.0,-1.785921573638916,0.14357347871409262,6
ENSG00000153933,1.0,0.26551082730293274,0.5659904894261175,6
ENSG00000153944,1.0,0.6220365166664124,0.6506815806828129,6
ENSG00000153956,0.0,0.20981749892234802,0.5522627832186249,6
ENSG00000153976,1.0,-0.9650679230690002,0.2758646604828393,6
ENSG00000153982,1.0,1.144585371017456,0.7585205236154281,6
ENSG00000153993,0.0,0.09913691133260727,0.5247639492177153,6
ENSG00000154016,0.0,-1.931825041770935,0.12654871317689956,6
ENSG00000154025,0.0,-1.0710301399230957,0.25520722941044743,6
ENSG00000154217,0.0,0.09433324635028839,0.5235658386143509,6
ENSG00000154229,1.0,1.286921501159668,0.7836256655204292,6
ENSG00000154240,0.0,1.7215907573699951,0.8483336224841378,6
ENSG00000154258,0.0,-2.103635549545288,0.10874396687758053,6
ENSG00000154262,0.0,-2.3060801029205322,0.0906206597992204,6
ENSG00000154263,0.0,-0.2790573537349701,0.43068489348563416,6
ENSG00000154265,0.0,1.7676806449890137,0.8541689994405108,6
ENSG00000154415,0.0,-1.8830338716506958,0.1320407852799912,6
ENSG00000154438,0.0,0.24982419610023499,0.5621332290813007,6
ENSG00000154678,0.0,1.6088664531707764,0.8332539488717033,6
ENSG00000154710,1.0,1.3647751808166504,0.7965346937099518,6
ENSG00000154760,0.0,1.2619166374206543,0.7793558697833737,6
ENSG00000154803,1.0,-0.3403528332710266,0.4157237721914104,6
ENSG00000154914,0.0,-0.049044590443372726,0.4877413095164058,6
ENSG00000154920,1.0,1.4973266124725342,0.8171754113606884,6
ENSG00000154945,1.0,1.3477379083633423,0.7937595578325181,6
ENSG00000154957,1.0,1.800428867340088,0.8582011328196065,6
ENSG00000154975,0.0,-1.0661343336105347,0.2561389218697103,6
ENSG00000154978,1.0,0.9740833044052124,0.7259326383774637,6
ENSG00000154997,0.0,-1.9346784353256226,0.12623365172895332,6
ENSG00000155026,0.0,1.8876272439956665,0.8684847536497616,6
ENSG00000155034,0.0,0.49126961827278137,0.6204054763217648,6
ENSG00000155093,0.0,0.30543026328086853,0.575769450141846,6
ENSG00000155428,0.0,1.1705683469772339,0.7632477317498836,6
ENSG00000155530,0.0,1.7734702825546265,0.8548887039342319,6
ENSG00000155561,1.0,1.1834018230438232,0.7655589092181866,6
ENSG00000155660,1.0,1.3815553188323975,0.7992406751132858,6
ENSG00000155849,0.0,0.3188108503818512,0.5790344199690748,6
ENSG00000156928,1.0,1.4217408895492554,0.8056111879037992,6
ENSG00000157212,1.0,-0.012129563838243484,0.4969676462186021,6
ENSG00000157214,0.0,1.0297597646713257,0.7368693185533075,6
ENSG00000157219,0.0,-0.7839269042015076,0.31347416604058825,6
ENSG00000157224,1.0,1.3423221111297607,0.7928715524067115,6
ENSG00000157240,0.0,0.156014546751976,0.5389247146552361,6
ENSG00000157259,1.0,1.1482434272766113,0.7591899255260296,6
ENSG00000157637,1.0,0.33089983463287354,0.5819783043480845,6
ENSG00000157680,0.0,0.10002526640892029,0.5249854883119695,6
ENSG00000157703,0.0,-0.24016326665878296,0.44024611662362867,6
ENSG00000157741,1.0,1.610353708267212,0.8334604883741376,6
ENSG00000157764,1.0,-0.024347376078367233,0.4939134566500019,6
ENSG00000157778,1.0,1.3392853736877441,0.7923723968404671,6
ENSG00000157800,1.0,0.9267100691795349,0.7164073534441099,6
ENSG00000157927,0.0,1.4757449626922607,0.8139290220187666,6
ENSG00000157954,1.0,1.1818938255310059,0.7652881477598423,6
ENSG00000157999,0.0,-0.9503087401390076,0.27882273608008407,6
ENSG00000158321,0.0,0.5875881314277649,0.6428115598994418,6
ENSG00000158457,0.0,0.09691967070102692,0.5242109686533805,6
ENSG00000158467,1.0,1.8409206867218018,0.8630575590370652,6
ENSG00000158516,0.0,-2.1107890605926514,0.1080525957634073,6
ENSG00000158517,0.0,-2.0721254348754883,0.11183574803136939,6
ENSG00000158525,0.0,-1.3627092838287354,0.203800325496608,6
ENSG00000158528,0.0,1.1134101152420044,0.7527643155740196,6
ENSG00000158560,0.0,-0.00632486492395401,0.4984187890402273,6
ENSG00000158604,1.0,1.340254783630371,0.7925318373927859,6
ENSG00000158623,1.0,0.7941309809684753,0.6887176433266861,6
ENSG00000158683,0.0,-1.1829925775527954,0.23451454951703296,6
ENSG00000158955,0.0,0.5676526427268982,0.6382213584730128,6
ENSG00000159182,0.0,-0.31526368856430054,0.42183045491247134,6
ENSG00000159184,0.0,0.3428977131843567,0.5848942399413023,6
ENSG00000159199,1.0,1.5640896558761597,0.8269394089615976,6
ENSG00000159202,1.0,0.6176286339759827,0.6496790264567799,6
ENSG00000159210,1.0,1.4514427185058594,0.8102203704660398,6
ENSG00000159217,1.0,0.12573373317718506,0.5313920878013653,6
ENSG00000159224,0.0,-1.4078673124313354,0.19657065511540964,6
ENSG00000159314,1.0,1.6270840167999268,0.8357697866362424,6
ENSG00000159640,0.0,-0.3614533245563507,0.41060780263011515,6
ENSG00000159763,0.0,-1.3104872703552246,0.2124053175833432,6
ENSG00000159784,0.0,0.47013014554977417,0.6154145596347947,6
ENSG00000159840,1.0,0.46294519305229187,0.6137126248133891,6
ENSG00000159842,0.0,0.38808000087738037,0.5958204132782857,6
ENSG00000159961,0.0,-2.194561004638672,0.10023997707945921,6
ENSG00000160551,1.0,-1.8748241662979126,0.13298451245065981,6
ENSG00000160602,1.0,1.4884082078933716,0.8158392330817088,6
ENSG00000160606,1.0,0.9220868945121765,0.7154671339480797,6
ENSG00000160813,1.0,0.06624796986579895,0.5165559378599217,6
ENSG00000160862,0.0,-1.0725140571594238,0.2549252740893003,6
ENSG00000160868,0.0,-2.27683424949646,0.09305979742911881,6
ENSG00000160870,0.0,-1.1365065574645996,0.24296233849884685,6
ENSG00000160908,1.0,-0.3939027488231659,0.40277814747194013,6
ENSG00000160917,1.0,1.7099170684814453,0.846825527326739,6
ENSG00000160991,1.0,0.23730063438415527,0.5590483262062031,6
ENSG00000160993,1.0,1.262210488319397,0.7794063963234589,6
ENSG00000160999,0.0,-2.2082479000091553,0.09901226620467944,6
ENSG00000161036,1.0,1.1370928287506104,0.7571454790900778,6
ENSG00000161040,1.0,0.7411416172981262,0.677245446049724,6
ENSG00000161048,1.0,1.4040253162384033,0.8028218685620571,6
ENSG00000161057,1.0,1.1161811351776123,0.753279669359316,6
ENSG00000161381,0.0,0.2535458207130432,0.5630490549312154,6
ENSG00000161395,1.0,1.1961207389831543,0.7678339657872042,6
ENSG00000161405,0.0,1.0320618152618408,0.7373154264249272,6
ENSG00000161509,0.0,-0.07923650741577148,0.48020123081808563,6
ENSG00000161513,1.0,-1.008333444595337,0.2673061249672019,6
ENSG00000161526,1.0,1.7146263122558594,0.8474353758235614,6
ENSG00000161533,1.0,0.6195096373558044,0.6501070150326108,6
ENSG00000161542,1.0,1.7217319011688232,0.8483517816729264,6
ENSG00000161544,0.0,1.432416558265686,0.807277564308159,6
ENSG00000161547,1.0,1.6131051778793335,0.8338420533157374,6
ENSG00000161594,0.0,-2.182537794113159,0.10132959759512855,6
ENSG00000161610,0.0,1.2977265119552612,0.7854521100853629,6
ENSG00000161647,1.0,0.044682715088129044,0.5111688205794315,6
ENSG00000161649,0.0,-1.67022705078125,0.15839390942961595,6
ENSG00000161653,0.0,1.185152530670166,0.7658729774413507,6
ENSG00000161654,1.0,1.1813678741455078,0.7651936620343023,6
ENSG00000161664,0.0,-0.022782456129789352,0.4943046323092047,6
ENSG00000161682,1.0,0.6258196234703064,0.6515409712596507,6
ENSG00000161692,1.0,0.2424679696559906,0.5603217516670503,6
ENSG00000161714,1.0,-0.1882276087999344,0.4530815413836339,6
ENSG00000161905,0.0,1.0650334358215332,0.7436512658146196,6
ENSG00000161920,1.0,1.751852035522461,0.8521862455417376,6
ENSG00000161921,0.0,-0.1065140813589096,0.473396626731329,6
ENSG00000161929,0.0,1.4898359775543213,0.8160536524329735,6
ENSG00000161939,1.0,1.7341787815093994,0.8499461521227719,6
ENSG00000161940,1.0,-0.963880717754364,0.2761018836890966,6
ENSG00000161944,0.0,-2.033789873123169,0.1157005999942627,6
ENSG00000161955,0.0,-1.9892046451568604,0.12034103256978866,6
ENSG00000161956,1.0,1.815460205078125,0.8600204954520306,6
ENSG00000161958,1.0,0.07703925669193268,0.5192502941644708,6
ENSG00000161960,1.0,1.3961825370788574,0.8015774159706637,6
ENSG00000161973,0.0,-1.3279602527618408,0.2094969634828248,6
ENSG00000164500,0.0,-1.7012262344360352,0.15430517966836554,6
ENSG00000164532,0.0,0.7943099737167358,0.6887560155072839,6
ENSG00000164535,1.0,0.12825310230255127,0.5320193973925776,6
ENSG00000164542,0.0,1.7372827529907227,0.8503415956199639,6
ENSG00000164543,1.0,1.0467548370361328,0.7401512520783868,6
ENSG00000164548,1.0,1.7467458248138428,0.8515418851063937,6
ENSG00000164597,1.0,0.8746598362922668,0.7057143870408825,6
ENSG00000164600,0.0,-1.8808610439300537,0.13229000356411977,6
ENSG00000164603,1.0,1.669005036354065,0.8414431215856399,6
ENSG00000164604,0.0,-0.6873511672019958,0.33462257810587304,6
ENSG00000164610,1.0,0.4014686048030853,0.5990404570022593,6
ENSG00000164619,0.0,0.25888848304748535,0.5643630367125462,6
ENSG00000164631,1.0,1.3961186408996582,0.80156725301966,6
ENSG00000164638,0.0,-0.650564968585968,0.34286223424275714,6
ENSG00000164645,0.0,-2.0214684009552,0.11696724042996447,6
ENSG00000164647,0.0,1.293952465057373,0.7848154335317685,6
ENSG00000164649,1.0,0.607500433921814,0.6473704066380789,6
ENSG00000164651,0.0,1.3848094940185547,0.7997623154284572,6
ENSG00000164654,1.0,1.6080858707427979,0.8331454651251657,6
ENSG00000164659,1.0,1.6982169151306152,0.8453017102763161,6
ENSG00000164675,0.0,-1.6167974472045898,0.16564701504908935,6
ENSG00000164690,0.0,0.44486433267593384,0.6094174915113489,6
ENSG00000164692,1.0,-1.5396642684936523,0.17658408556033825,6
ENSG00000164707,0.0,-1.942253589630127,0.12540048488970798,6
ENSG00000164708,0.0,0.2331283688545227,0.5580195553211023,6
ENSG00000164713,1.0,0.35358601808547974,0.5874869080057413,6
ENSG00000164715,1.0,1.6407885551452637,0.8376422076916958,6
ENSG00000164729,0.0,-2.0367634296417236,0.11539671110707839,6
ENSG00000164742,0.0,1.758965015411377,0.8530799882979487,6
ENSG00000164744,0.0,-0.8211254477500916,0.30552481081065014,6
ENSG00000164746,0.0,-0.6612022519111633,0.3404695940666742,6
ENSG00000164776,0.0,0.9496264457702637,0.7210400470448409,6
ENSG00000164778,0.0,-0.10165815055370331,0.47460732672294564,6
ENSG00000164815,1.0,1.3683125972747803,0.7971073914655539,6
ENSG00000164818,1.0,1.6980029344558716,0.8452737266558924,6
ENSG00000164828,1.0,0.13334134221076965,0.5332860315975066,6
ENSG00000164849,0.0,1.1953215599060059,0.7676914696622457,6
ENSG00000164850,0.0,-2.021477222442627,0.11696632929772996,6
ENSG00000164853,0.0,-0.3148181736469269,0.421939115115182,6
ENSG00000164855,0.0,-0.4877275228500366,0.38042905112402753,6
ENSG00000164867,1.0,-1.228600025177002,0.22642654799263567,6
ENSG00000164877,1.0,0.766670823097229,0.6828002863106833,6
ENSG00000164880,1.0,0.9172475934028625,0.7144809521019148,6
ENSG00000164885,1.0,1.663635015487671,0.8407253573515026,6
ENSG00000164889,1.0,0.18346121907234192,0.5457370916827373,6
ENSG00000164896,1.0,-1.024294376373291,0.2641917525783471,6
ENSG00000164897,1.0,0.7082275152206421,0.6700093872404241,6
ENSG00000164898,1.0,1.661942720413208,0.8404986178108972,6
ENSG00000164900,0.0,0.13597390055656433,0.5339411966260762,6
ENSG00000164916,1.0,0.33173030614852905,0.5821803273255601,6
ENSG00000165055,1.0,1.0986278057098389,0.7500029094340378,6
ENSG00000165076,0.0,-2.1341521739959717,0.10582145583808744,6
ENSG00000165120,0.0,-1.989797830581665,0.12027825265369142,6
ENSG00000165125,0.0,-1.671966314315796,0.15816219414951618,6
ENSG00000165131,0.0,-1.9528775215148926,0.12423993258925413,6
ENSG00000165171,0.0,-0.025068502873182297,0.4937332024651462,6
ENSG00000165215,0.0,1.6420223712921143,0.8378099340046159,6
ENSG00000166260,1.0,0.9161266684532166,0.7142522307778244,6
ENSG00000166263,1.0,-0.13779151439666748,0.46560652184048285,6
ENSG00000166292,0.0,-1.5968866348266602,0.16841720049899112,6
ENSG00000166329,0.0,-0.6839907765388489,0.3353711854442813,6
ENSG00000166448,0.0,0.8528714179992676,0.7011691408172258,6
ENSG00000166482,0.0,0.15433117747306824,0.5385063955531098,6
ENSG00000166484,0.0,1.6350858211517334,0.8368651546620702,6
ENSG00000166508,1.0,0.754972517490387,0.68026121912047,6
ENSG00000166526,1.0,1.4065057039260864,0.8032142163443724,6
ENSG00000166529,1.0,1.1645703315734863,0.7621621757780757,6
ENSG00000166579,1.0,1.809892177581787,0.8593488424466169,6
ENSG00000166582,1.0,0.46160218119621277,0.6133941891633519,6
ENSG00000166596,0.0,-1.5050216913223267,0.1816777504534192,6
ENSG00000166685,1.0,1.840299129486084,0.8629840811003925,6
ENSG00000166750,0.0,-0.4282129406929016,0.39455314547034265,6
ENSG00000166924,0.0,-0.15079662203788757,0.46237212112425985,6
ENSG00000166925,1.0,-0.9958016276359558,0.26976767178400957,6
ENSG00000166997,1.0,1.7964906692504883,0.8577212094288929,6
ENSG00000167011,0.0,1.0124807357788086,0.7335053524987594,6
ENSG00000167080,0.0,-1.7945598363876343,0.1425145835840263,6
ENSG00000167083,0.0,-1.9626317024230957,0.1231825191129412,6
ENSG00000167085,1.0,0.9819919466972351,0.7275032832520246,6
ENSG00000167100,0.0,0.7249438166618347,0.6736947487842806,6
ENSG00000167105,0.0,0.47233182191848755,0.6159355186626033,6
ENSG00000167107,0.0,0.7292304635047913,0.6746363803845268,6
ENSG00000167131,0.0,1.4176015853881836,0.8049621452902073,6
ENSG00000167182,1.0,1.8562027215957642,0.8648537300708291,6
ENSG00000167183,0.0,-2.104142427444458,0.10869485066387956,6
ENSG00000167193,1.0,1.6118543148040771,0.8336686745040366,6
ENSG00000167258,1.0,1.211284875869751,0.7705262140670565,6
ENSG00000167280,1.0,1.6245203018188477,0.8354175915950365,6
ENSG00000167281,0.0,0.03720967471599579,0.5093013455146009,6
ENSG00000167291,0.0,1.4625029563903809,0.8119151969673271,6
ENSG00000167302,1.0,0.9022451043128967,0.7114106536548119,6
ENSG00000167363,0.0,1.6432089805603027,0.837971111124092,6
ENSG00000167419,0.0,-2.3339948654174805,0.08834638204228226,6
ENSG00000167434,0.0,-0.78923100233078,0.31233381197392746,6
ENSG00000167447,1.0,-0.42308545112609863,0.39577866503091685,6
ENSG00000167524,1.0,-2.218780279159546,0.09807664501557406,6
ENSG00000167525,1.0,0.8117863535881042,0.6924900347332621,6
ENSG00000167536,1.0,1.4389362335205078,0.8082898670517957,6
ENSG00000167543,1.0,1.311997652053833,0.7878472433568395,6
ENSG00000167549,1.0,0.419116735458374,0.6032718731108847,6
ENSG00000167693,0.0,0.33790862560272217,0.5836824138105964,6
ENSG00000167695,1.0,0.9939278364181519,0.729863045118624,6
ENSG00000167699,1.0,1.669417142868042,0.8414980956971608,6
ENSG00000167703,1.0,0.35796859860420227,0.588548600271803,6
ENSG00000167705,1.0,0.39977431297302246,0.59863343517155,6
ENSG00000167711,0.0,-2.2014687061309814,0.09961867633555582,6
ENSG00000167716,1.0,1.4538402557373047,0.8105887495908433,6
ENSG00000167720,1.0,1.7404742240905762,0.8507472907239001,6
ENSG00000167721,1.0,1.208898663520813,0.7701040222379729,6
ENSG00000167723,0.0,-1.7451709508895874,0.14865731802705914,6
ENSG00000167740,1.0,1.8762105703353882,0.867175258102602,6
ENSG00000167741,0.0,-1.0356204509735107,0.2619959143823308,6
ENSG00000167840,1.0,1.0799970626831055,0.746493427477307,6
ENSG00000167842,1.0,1.5749953985214233,0.8284945761954529,6
ENSG00000167850,0.0,-1.5013076066970825,0.18223057988746136,6
ENSG00000167851,1.0,-2.0873262882232666,0.1103347552662898,6
ENSG00000167858,0.0,-1.8175612688064575,0.1397267587572482,6
ENSG00000167861,0.0,0.5463744401931763,0.6332940250790052,6
ENSG00000167862,1.0,-1.2106404304504395,0.229587753780623,6
ENSG00000167863,1.0,0.1328757107257843,0.5331701378331273,6
ENSG00000167874,0.0,-1.2233679294586182,0.22734430068878597,6
ENSG00000167880,0.0,0.9471566081047058,0.7205429895845109,6
ENSG00000167881,1.0,1.5002007484436035,0.8176044152029761,6
ENSG00000167889,0.0,0.8942649960517883,0.709769533262675,6
ENSG00000167895,1.0,-1.8237786293029785,0.13898108485522467,6
ENSG00000167900,1.0,0.8161552548408508,0.6934195984970485,6
ENSG00000167914,0.0,-1.2578117847442627,0.2213508112754411,6
ENSG00000167916,0.0,0.936726450920105,0.7184379417428731,6
ENSG00000167920,1.0,0.8731498122215271,0.7054006854528071,6
ENSG00000167925,1.0,0.6409928798675537,0.654977867958098,6
ENSG00000167941,0.0,-1.531082034111023,0.17783542643968428,6
ENSG00000168090,1.0,1.4630239009857178,0.811994736922311,6
ENSG00000168255,1.0,-0.6032290458679199,0.35360528690507326,6
ENSG00000168256,1.0,0.9591325521469116,0.7229480940021602,6
ENSG00000168259,1.0,1.532711386680603,0.8224026761418107,6
ENSG00000168303,1.0,-0.309562087059021,0.42322163204671764,6
ENSG00000168517,0.0,1.6784166097640991,0.8426947502919969,6
ENSG00000168591,1.0,1.0252844095230103,0.736000659455677,6
ENSG00000168610,1.0,0.45801985263824463,0.6125443251530183,6
ENSG00000168646,0.0,0.6835368871688843,0.6645276362577729,6
ENSG00000168792,0.0,0.555986225605011,0.6355233226599225,6
ENSG00000168961,0.0,-1.8862812519073486,0.1316690604673,6
ENSG00000169193,0.0,1.7095024585723877,0.8467717396902481,6
ENSG00000169402,0.0,1.1667519807815552,0.76255741928302,6
ENSG00000169660,1.0,0.5000401139259338,0.6224687580770508,6
ENSG00000169683,1.0,1.533132791519165,0.8224642167017523,6
ENSG00000169689,1.0,0.27943193912506104,0.5694069507491633,6
ENSG00000169696,1.0,1.480847954750061,0.8147006250991883,6
ENSG00000169710,1.0,1.5398284196853638,0.8234397811081385,6
ENSG00000169718,1.0,1.6512374877929688,0.8390582303006777,6
ENSG00000169727,1.0,1.7150787115097046,0.8474938567237108,6
ENSG00000169733,1.0,0.2318040132522583,0.5576928995054732,6
ENSG00000169738,1.0,1.8909132480621338,0.8688596234577299,6
ENSG00000169750,1.0,0.23979924619197845,0.5596641760541315,6
ENSG00000169871,1.0,-1.4109469652175903,0.19608473805515297,6
ENSG00000169876,0.0,-1.164894700050354,0.23777903062598804,6
ENSG00000169894,0.0,-1.3557908535003662,0.20492525055302635,6
ENSG00000169902,0.0,1.0378793478012085,0.7384406176027888,6
ENSG00000169919,1.0,1.6826350688934326,0.8432531424697268,6
ENSG00000169992,1.0,-0.206152081489563,0.448643732065442,6
ENSG00000170004,1.0,-0.3118765354156494,0.4226567640692881,6
ENSG00000170027,1.0,1.6045054197311401,0.8326471380758975,6
ENSG00000170037,1.0,1.559474229812622,0.8262778954366119,6
ENSG00000170043,1.0,0.5044087171554565,0.623494835365349,6
ENSG00000170049,0.0,0.3759799003601074,0.5929031390453111,6
ENSG00000170160,0.0,0.2605823874473572,0.5647794501443365,6
ENSG00000170175,1.0,0.3377434015274048,0.5836422642590322,6
ENSG00000170190,0.0,1.0675263404846191,0.7441262096268592,6
ENSG00000170222,1.0,1.7169990539550781,0.8477418915899363,6
ENSG00000170260,1.0,0.47301316261291504,0.6160966831687505,6
ENSG00000170265,1.0,1.1919467449188232,0.7670890571943589,6
ENSG00000170279,0.0,-1.7269399166107178,0.15097941661000916,6
ENSG00000170291,1.0,1.2406021356582642,0.7756688073045781,6
ENSG00000170296,1.0,0.4222463369369507,0.6040206534142892,6
ENSG00000170298,0.0,-0.13798566162586212,0.4655582150148589,6
ENSG00000170310,1.0,0.7360323667526245,0.6761276355156008,6
ENSG00000170315,1.0,1.8342727422714233,0.8622699456699003,6
ENSG00000170379,1.0,-0.08935493230819702,0.47767611833476564,6
ENSG00000170381,0.0,-1.8265063762664795,0.13865498941010812,6
ENSG00000170412,1.0,1.675846815109253,0.8423537974464975,6
ENSG00000170419,0.0,-0.7360085248947144,0.3238775853738612,6
ENSG00000170425,1.0,1.4664945602416992,0.8125239916569978,6
ENSG00000170615,0.0,1.3760513067245483,0.7983560740231745,6
ENSG00000170632,1.0,1.8226828575134277,0.8608877373577652,6
ENSG00000170667,1.0,0.6743420958518982,0.6624747442432123,6
ENSG00000170689,1.0,0.8906440734863281,0.7090230688394756,6
ENSG00000170703,0.0,1.0264043807983398,0.7362182164796532,6
ENSG00000170775,0.0,0.30699142813682556,0.5761507335145323,6
ENSG00000170807,0.0,-1.09138822555542,0.2513569566173946,6
ENSG00000170832,1.0,0.9160259366035461,0.7142316713683906,6
ENSG00000170836,1.0,1.0882389545440674,0.7480499602345416,6
ENSG00000170852,1.0,0.8020989894866943,0.6904232961999275,6
ENSG00000170921,0.0,-2.033332347869873,0.11574741945112417,6
ENSG00000171115,0.0,-2.2365779876708984,0.09651352488856271,6
ENSG00000171130,1.0,1.7885805368423462,0.8567531580059263,6
ENSG00000171243,1.0,-0.6941710114479065,0.33310585419479644,6
ENSG00000171246,0.0,-0.15488559007644653,0.46135582629205096,6
ENSG00000171298,0.0,1.8435765504837036,0.863371150914365,6
ENSG00000171302,1.0,0.7634152770042419,0.6820947676941514,6
ENSG00000171345,1.0,1.1338293552398682,0.756544900508703,6
ENSG00000171346,0.0,-1.2243493795394897,0.22717194641246605,6
ENSG00000171360,0.0,-1.831223487854004,0.1380925854583488,6
