gene_id,y_true,logit,prob,fold
ENSG00000134996,1.0,0.7425229549407959,0.6775473104734195,8
ENSG00000135002,1.0,0.9356083273887634,0.7182117070424737,8
ENSG00000135018,1.0,1.0914747714996338,0.7486593289568714,8
ENSG00000135040,1.0,2.073897123336792,0.8883401101651067,8
ENSG00000135045,1.0,1.2610886096954346,0.7792134489531257,8
ENSG00000135046,1.0,-2.792681932449341,0.057720913947828405,8
ENSG00000135047,1.0,0.6776239275932312,0.6632081765095044,8
ENSG00000135048,1.0,0.14922356605529785,0.5372368190363506,8
ENSG00000135049,1.0,1.195340871810913,0.7676949137542247,8
ENSG00000135052,0.0,0.6675930619239807,0.6609639961731736,8
ENSG00000135063,0.0,-1.6487607955932617,0.16127650193430929,8
ENSG00000135069,1.0,1.623948097229004,0.8353389012017955,8
ENSG00000135070,1.0,1.8961431980133057,0.8694543887112647,8
ENSG00000136783,1.0,0.7296301126480103,0.6747240981012982,8
ENSG00000136802,1.0,2.4428622722625732,0.9200379132301094,8
ENSG00000136807,1.0,2.050697088241577,0.8860180366600835,8
ENSG00000136810,1.0,0.338806688785553,0.5839006242839604,8
ENSG00000136811,1.0,1.2960362434387207,0.7851671335181238,8
ENSG00000136813,1.0,0.16876958310604095,0.5420925324365337,8
ENSG00000136816,1.0,2.4839160442352295,0.9230065547353221,8
ENSG00000136819,1.0,1.3953684568405151,0.8014479038549227,8
ENSG00000136824,1.0,0.8334449529647827,0.6970828539009409,8
ENSG00000136826,0.0,-0.18716751039028168,0.4533442453889669,8
ENSG00000136827,1.0,-1.2474949359893799,0.22313407860830667,8
ENSG00000136828,0.0,1.4894237518310547,0.8159917651309164,8
ENSG00000136830,1.0,0.305514395236969,0.5757899999974957,8
ENSG00000136834,0.0,-2.4173495769500732,0.08185923611971942,8
ENSG00000136839,0.0,-2.315929651260376,0.08981223899638222,8
ENSG00000136840,1.0,0.9042524695396423,0.7118226018874168,8
ENSG00000136842,1.0,-1.0419375896453857,0.26077630774295424,8
ENSG00000136848,0.0,-0.7186879515647888,0.3276819703479385,8
ENSG00000136854,1.0,0.6858339905738831,0.6650395373373836,8
ENSG00000136856,1.0,1.0343180894851685,0.7377521906989262,8
ENSG00000136859,0.0,-0.12969204783439636,0.4676223580592156,8
ENSG00000136861,1.0,1.6304664611816406,0.8362335292619386,8
ENSG00000136866,0.0,-1.1840362548828125,0.23432724311350142,8
ENSG00000136867,1.0,1.5995371341705322,0.8319536833082227,8
ENSG00000136868,1.0,1.8637642860412598,0.8657351032096687,8
ENSG00000136869,0.0,-2.448744058609009,0.07953044227492125,8
ENSG00000136870,1.0,2.4037926197052,0.9171160528974759,8
ENSG00000136872,0.0,-2.51804518699646,0.07460278783121284,8
ENSG00000136874,1.0,0.6142371296882629,0.6489067417056793,8
ENSG00000136875,1.0,2.3604817390441895,0.9137637738862435,8
ENSG00000136877,1.0,1.635540246963501,0.836927184226,8
ENSG00000136878,1.0,1.659855604171753,0.8402186186822146,8
ENSG00000136881,0.0,-2.182117223739624,0.10136790195862387,8
ENSG00000136883,0.0,-0.8680001497268677,0.29567059956392755,8
ENSG00000136888,1.0,0.04541958123445511,0.5113529436737979,8
ENSG00000136891,1.0,1.8699085712432861,0.8664476980434997,8
ENSG00000136895,0.0,0.021994227543473244,0.5054983352378282,8
ENSG00000136908,1.0,1.4945850372314453,0.8167654644652015,8
ENSG00000136918,0.0,-0.30492258071899414,0.4243545606558124,8
ENSG00000136925,1.0,1.9774055480957031,0.8784043202034676,8
ENSG00000136928,0.0,0.5039753317832947,0.623393093127769,8
ENSG00000136929,1.0,-2.600097894668579,0.06913212027471465,8
ENSG00000136930,1.0,0.11206042021512985,0.527985825093313,8
ENSG00000136931,0.0,-0.8839125037193298,0.2923676685788037,8
ENSG00000136932,1.0,1.468644142150879,0.8128512148390191,8
ENSG00000136933,1.0,0.8206011056900024,0.6943639232618246,8
ENSG00000136935,1.0,1.4862546920776367,0.8155154567552934,8
ENSG00000136936,1.0,0.8976064324378967,0.7104573755045496,8
ENSG00000136937,1.0,2.4207921028137207,0.9183991261199779,8
ENSG00000136938,1.0,0.14744673669338226,0.5367950463001667,8
ENSG00000136939,0.0,-2.7861857414245605,0.05807525346312226,8
ENSG00000136940,1.0,2.011481285095215,0.8819972787553159,8
ENSG00000136943,0.0,0.11116992682218552,0.5277638936690768,8
ENSG00000136944,0.0,1.4754139184951782,0.8138788806383442,8
ENSG00000136950,1.0,2.383490800857544,0.9155597003396884,8
ENSG00000137033,0.0,-1.1057631969451904,0.24866160308972685,8
ENSG00000137038,1.0,1.1121541261672974,0.7525304889931544,8
ENSG00000137040,1.0,-2.55541729927063,0.07206338830480596,8
ENSG00000137054,1.0,2.480087995529175,0.9227340718175657,8
ENSG00000137055,1.0,1.0553077459335327,0.7417928288126682,8
ENSG00000137070,1.0,-2.1687843799591064,0.1025888947360288,8
ENSG00000137073,1.0,0.4611017107963562,0.6132754999997866,8
ENSG00000137074,1.0,-1.7585580348968506,0.1469710277403782,8
ENSG00000137075,1.0,0.9733636975288391,0.7257894461178541,8
ENSG00000137076,1.0,1.4497356414794922,0.8099577456175037,8
ENSG00000137077,0.0,-2.296996593475342,0.09137200749055721,8
ENSG00000137078,0.0,-2.020982265472412,0.1170174607236253,8
ENSG00000137080,0.0,-1.799096703529358,0.1419610581608969,8
ENSG00000137090,0.0,0.061420999467372894,0.5153504243304814,8
ENSG00000137094,0.0,-0.4688812494277954,0.38488107102322305,8
ENSG00000137098,0.0,-0.45612308382987976,0.3879059381313018,8
ENSG00000137100,1.0,0.7415679097175598,0.6773386197325743,8
ENSG00000137101,0.0,-2.6101009845733643,0.06849116061551476,8
ENSG00000137103,0.0,1.0996490716934204,0.750194346426068,8
ENSG00000137106,1.0,1.3329359292984009,0.791325857243175,8
ENSG00000137124,1.0,-0.6161262392997742,0.35066298969318094,8
ENSG00000137133,1.0,1.3966103792190552,0.8016454559374395,8
ENSG00000137135,1.0,0.9914295077323914,0.7293701844082385,8
ENSG00000137142,0.0,0.9783739447593689,0.7267854523163858,8
ENSG00000137145,1.0,1.932812213897705,0.8735603628206899,8
ENSG00000138835,0.0,-0.7547712326049805,0.3197825631166946,8
ENSG00000141837,0.0,-0.42433837056159973,0.395479083650339,8
ENSG00000141854,0.0,-0.9563940167427063,0.2776007533681344,8
ENSG00000141858,1.0,-0.26111623644828796,0.43508933237812325,8
ENSG00000141867,1.0,1.1784262657165527,0.7646647241777359,8
ENSG00000141873,1.0,1.2364166975021362,0.7749396727794746,8
ENSG00000141905,1.0,-0.29721471667289734,0.42623850961419585,8
ENSG00000141933,0.0,2.4535396099090576,0.9208199106241866,8
ENSG00000141934,0.0,-0.21819207072257996,0.4456673661503613,8
ENSG00000141946,0.0,-1.7931634187698364,0.14268531685194866,8
ENSG00000141965,1.0,2.5328710079193115,0.926414312168641,8
ENSG00000141968,1.0,-2.0622594356536865,0.1128194824256419,8
ENSG00000141971,1.0,1.814186930656433,0.8598671417241748,8
ENSG00000141977,0.0,-2.840592861175537,0.055169626186556686,8
ENSG00000141979,1.0,0.8843157291412354,0.707715747265967,8
ENSG00000141985,1.0,1.39821457862854,0.8019004162860277,8
ENSG00000141994,1.0,0.8140561580657959,0.6929731728210967,8
ENSG00000142002,1.0,1.218520164489746,0.7718030210212004,8
ENSG00000142025,0.0,1.0025744438171387,0.7315644438139643,8
ENSG00000142039,1.0,2.5837361812591553,0.9298075047971314,8
ENSG00000142046,1.0,2.485055685043335,0.9230875047946846,8
ENSG00000142065,0.0,1.187172293663025,0.76623494979181,8
ENSG00000142227,1.0,-0.9803716540336609,0.2728180455997123,8
ENSG00000142230,1.0,2.1726229190826416,0.8977639594122174,8
ENSG00000142233,0.0,-2.2460334300994873,0.09569216267139191,8
ENSG00000142235,0.0,-0.8145918250083923,0.3069128697370289,8
ENSG00000142252,1.0,0.29768818616867065,0.5738772776811571,8
ENSG00000142273,0.0,0.7297129034996033,0.6747422680699687,8
ENSG00000142279,0.0,0.38681560754776,0.5955158871842856,8
ENSG00000142303,0.0,0.12701316177845,0.5317106712828833,8
ENSG00000142347,0.0,-2.4277451038360596,0.08108131444546558,8
ENSG00000142405,0.0,0.8226673603057861,0.6948022531320722,8
ENSG00000142408,0.0,-0.4191122353076935,0.3967292039328199,8
ENSG00000142409,1.0,0.2974265515804291,0.5738132957606666,8
ENSG00000142444,1.0,2.489372968673706,0.9233934594934522,8
ENSG00000142449,0.0,1.0055217742919922,0.7321428392360599,8
ENSG00000142453,1.0,1.5907878875732422,0.8307269244529206,8
ENSG00000142459,0.0,2.0482795238494873,0.8857736587096953,8
ENSG00000142511,0.0,-2.8180696964263916,0.056355498395398614,8
ENSG00000142512,0.0,-0.45292961597442627,0.38866444979909115,8
ENSG00000142513,0.0,-2.3183341026306152,0.08961587847330973,8
ENSG00000142515,0.0,-2.1478898525238037,0.10452857312031735,8
ENSG00000142528,1.0,2.1966516971588135,0.8999484289678351,8
ENSG00000142530,0.0,0.6182645559310913,0.6498237460903923,8
ENSG00000142538,0.0,0.6664680242538452,0.660711840179249,8
ENSG00000142539,0.0,-0.26294729113578796,0.4346393372723816,8
ENSG00000142544,1.0,0.9250606298446655,0.7160721208030182,8
ENSG00000142546,1.0,-1.5496045351028442,0.17514339292037176,8
ENSG00000142549,0.0,-0.08698457479476929,0.47826755745138516,8
ENSG00000142552,1.0,1.4862655401229858,0.8155170888380926,8
ENSG00000142556,1.0,-1.8498159646987915,0.13589450630921468,8
ENSG00000147852,0.0,0.32266169786453247,0.5799727910014217,8
ENSG00000147853,1.0,0.8966323733329773,0.7102569629848332,8
ENSG00000147854,1.0,1.2472823858261108,0.7768290746598303,8
ENSG00000147862,0.0,-0.1330391764640808,0.46678917580749135,8
ENSG00000147869,0.0,-2.788780450820923,0.05793347897220091,8
ENSG00000147872,1.0,0.8033198714256287,0.6906841855608252,8
ENSG00000147873,0.0,-1.8798779249191284,0.132402895966548,8
ENSG00000147874,1.0,0.633632242679596,0.6533126053660765,8
ENSG00000147883,0.0,0.039520956575870514,0.5098789533443899,8
ENSG00000147885,0.0,-1.550809383392334,0.17496939879784282,8
ENSG00000147889,0.0,0.093827985227108,0.5234398024316695,8
ENSG00000147894,1.0,1.7607501745224,0.8533035893655603,8
ENSG00000147896,0.0,-0.9787087440490723,0.2731480721861379,8
ENSG00000147905,1.0,2.5286591053009033,0.9261266670629796,8
ENSG00000147912,1.0,1.3346210718154907,0.7916039869477673,8
ENSG00000147955,1.0,0.8003773093223572,0.690055185464477,8
ENSG00000147996,1.0,1.2148418426513672,0.7711545359002583,8
ENSG00000148019,1.0,1.157657265663147,0.7609067672187844,8
ENSG00000148053,0.0,0.7392569780349731,0.676833356429321,8
ENSG00000148057,0.0,2.4294586181640625,0.9190462629884592,8
ENSG00000148082,0.0,-0.5308750867843628,0.37031281107005104,8
ENSG00000148090,1.0,1.9078863859176636,0.8707815080528779,8
ENSG00000148110,1.0,2.2106099128723145,0.9011982467339231,8
ENSG00000148120,1.0,1.2634518146514893,0.779619746099473,8
ENSG00000148123,0.0,1.0857534408569336,0.7475812236949287,8
ENSG00000148136,0.0,-2.8384974002838135,0.055278955921132564,8
ENSG00000148143,0.0,-0.29338356852531433,0.4271757160031522,8
ENSG00000148153,1.0,-0.028948133811354637,0.4927634718876372,8
ENSG00000148154,1.0,0.9486138224601746,0.7208363210956346,8
ENSG00000148156,0.0,-2.608889579772949,0.06856848880145833,8
ENSG00000148158,1.0,0.7018235921859741,0.6685919619520282,8
ENSG00000148175,1.0,-1.397631287574768,0.19819225939565333,8
ENSG00000148180,1.0,0.19140136241912842,0.5477047927535961,8
ENSG00000148187,1.0,1.6035739183425903,0.8325172969704222,8
ENSG00000148200,1.0,-1.0221197605133057,0.26461470259573605,8
ENSG00000148204,0.0,-1.1933999061584473,0.23265141679999748,8
ENSG00000148215,0.0,-2.8732571601867676,0.053491501422800146,8
ENSG00000148218,1.0,2.005805730819702,0.8814052961122282,8
ENSG00000148219,0.0,0.2893471419811249,0.5718362949720036,8
ENSG00000148225,0.0,-0.28171002864837646,0.43003458970968106,8
ENSG00000148229,1.0,1.2650480270385742,0.7798938734051177,8
ENSG00000148248,1.0,1.4129400253295898,0.8042292487067182,8
ENSG00000148288,1.0,0.24025973677635193,0.5597776563195881,8
ENSG00000148290,1.0,1.264333724975586,0.7797712322132562,8
ENSG00000148291,1.0,0.7984974980354309,0.6896529896832678,8
ENSG00000148296,1.0,1.466058611869812,0.8124575751365993,8
ENSG00000148297,1.0,1.626129150390625,0.835638680937076,8
ENSG00000148300,1.0,0.833570659160614,0.6971093971560419,8
ENSG00000148308,1.0,2.0361998081207275,0.88454574176023,8
ENSG00000148331,1.0,1.0515320301055908,0.7410689824761556,8
ENSG00000148334,1.0,1.1778838634490967,0.7645671034767396,8
ENSG00000148335,1.0,2.2578771114349365,0.905327836157487,8
ENSG00000148337,1.0,1.079416275024414,0.7463835029119259,8
ENSG00000148339,1.0,1.826796531677246,0.8613796601546106,8
ENSG00000148341,1.0,1.3655023574829102,0.7966525197658976,8
ENSG00000148343,1.0,0.7462419271469116,0.6783592831114914,8
ENSG00000148344,0.0,-2.143744945526123,0.1049171826072998,8
ENSG00000148346,0.0,-2.317350149154663,0.08969618661434356,8
ENSG00000148356,1.0,2.4512743949890137,0.9206545949227473,8
ENSG00000148357,0.0,-0.648987352848053,0.34321777131673287,8
ENSG00000148358,1.0,2.0954864025115967,0.8904637063788258,8
ENSG00000148362,1.0,1.1222038269042969,0.7543972748558471,8
ENSG00000148384,1.0,-0.16810502111911774,0.4580724352102894,8
ENSG00000148386,0.0,-2.095764398574829,0.10950918135816629,8
ENSG00000148396,1.0,0.767745852470398,0.6830330747629179,8
ENSG00000148399,1.0,1.9644787311553955,0.8770168370418099,8
ENSG00000148400,1.0,0.7655966877937317,0.6825676000645907,8
ENSG00000148408,0.0,0.29353785514831543,0.5728620369883117,8
ENSG00000148411,1.0,0.03206980973482132,0.5080167653601253,8
ENSG00000152433,0.0,2.432586908340454,0.919278703599885,8
ENSG00000152439,0.0,2.405005931854248,0.917208235183889,8
ENSG00000152443,1.0,2.5199098587036133,0.9255258418348339,8
ENSG00000152454,0.0,2.3504650592803955,0.9129711858490799,8
ENSG00000152467,0.0,2.0547711849212646,0.8864288333729943,8
ENSG00000152475,0.0,0.8594834208488464,0.7025527148575067,8
ENSG00000153707,0.0,-0.12179797142744064,0.46958809392572154,8
ENSG00000153714,0.0,-2.762986898422241,0.05935737559730058,8
ENSG00000153879,1.0,0.591228723526001,0.6436470222372992,8
ENSG00000153885,1.0,0.42846888303756714,0.6055079926325302,8
ENSG00000153896,0.0,-1.2320029735565186,0.22583105079259036,8
ENSG00000153902,0.0,-1.2324029207229614,0.2257611351420376,8
ENSG00000154330,0.0,-1.6748433113098145,0.1577795075001618,8
ENSG00000154529,0.0,1.8908092975616455,0.8688477786155431,8
ENSG00000155158,0.0,0.9194039106369019,0.7149206328172271,8
ENSG00000155621,1.0,2.124436140060425,0.8932556539348621,8
ENSG00000155827,1.0,1.2142319679260254,0.7710468903273138,8
ENSG00000155833,0.0,-2.731086015701294,0.06116377106768226,8
ENSG00000155875,0.0,1.5880879163742065,0.8303469162102953,8
ENSG00000155876,1.0,2.0168724060058594,0.8825572217642866,8
ENSG00000155886,0.0,1.1407958269119263,0.7578257238175381,8
ENSG00000156017,1.0,2.395914316177368,0.9165152186359858,8
ENSG00000156049,0.0,0.7667418122291565,0.6828156612252361,8
ENSG00000156052,1.0,0.42774656414985657,0.6053354405758383,8
ENSG00000156345,0.0,1.8526537418365479,0.8644383817043809,8
ENSG00000156413,0.0,1.0058472156524658,0.7322066566224478,8
ENSG00000157303,1.0,-0.2415209859609604,0.43991156176443363,8
ENSG00000157653,0.0,-0.27023983001708984,0.4328482180626628,8
ENSG00000157654,0.0,1.8769112825393677,0.8672559470035222,8
ENSG00000157657,0.0,-0.12210582941770554,0.4695114148796111,8
ENSG00000157693,1.0,1.8098433017730713,0.8593429348016003,8
ENSG00000158079,1.0,0.6598088145256042,0.6592174399789832,8
ENSG00000158122,1.0,1.1471292972564697,0.7589861808122144,8
ENSG00000158169,1.0,-0.2720131278038025,0.43241294200409763,8
ENSG00000159069,1.0,1.1940020322799683,0.7674560603016709,8
ENSG00000159871,0.0,-2.3155338764190674,0.08984459725952855,8
ENSG00000159882,0.0,2.385476589202881,0.9157130952716555,8
ENSG00000159884,1.0,1.7920689582824707,0.857180749573144,8
ENSG00000159885,0.0,2.033956289291382,0.8843164256158826,8
ENSG00000159899,1.0,0.03403490036725998,0.5085079038294738,8
ENSG00000159905,0.0,2.3008291721343994,0.9089456873845135,8
ENSG00000159915,0.0,-0.2811480760574341,0.43017233242237646,8
ENSG00000159917,0.0,-2.2404890060424805,0.09617302706434519,8
ENSG00000159921,1.0,1.7090682983398438,0.8467153991962685,8
ENSG00000160007,1.0,-2.628588914871216,0.06732099696673231,8
ENSG00000160013,0.0,-2.13728404045105,0.10552547401203954,8
ENSG00000160014,1.0,0.9480296969413757,0.7207187615854793,8
ENSG00000160111,0.0,-1.5626325607299805,0.17326921618066454,8
ENSG00000160113,1.0,-0.1813608855009079,0.45478364789351355,8
ENSG00000160117,1.0,0.8626200556755066,0.7032077682432727,8
ENSG00000160161,0.0,1.4156852960586548,0.804661115697417,8
ENSG00000160271,1.0,1.7644455432891846,0.8537655592988233,8
ENSG00000160293,0.0,-0.2805784344673157,0.43031197085326317,8
ENSG00000160318,0.0,-0.8428726196289062,0.30093012224435306,8
ENSG00000160321,0.0,1.8780663013458252,0.8673888599189485,8
ENSG00000160323,0.0,-1.5834897756576538,0.1703018123432562,8
ENSG00000160325,0.0,1.101820945739746,0.750601140471773,8
ENSG00000160326,0.0,0.42705878615379333,0.6051711154569844,8
ENSG00000160339,0.0,-1.3295872211456299,0.20922765187251235,8
ENSG00000160345,1.0,1.0817320346832275,0.746821614861921,8
ENSG00000160349,0.0,-2.4207470417022705,0.0816042509212223,8
ENSG00000160352,1.0,1.4958710670471191,0.8169578528253866,8
ENSG00000160360,1.0,-0.06043972074985504,0.48489466779693713,8
ENSG00000160392,1.0,1.5045151710510254,0.8182469325567095,8
ENSG00000160396,0.0,-2.4735448360443115,0.0777337209097719,8
ENSG00000160401,0.0,-2.3948051929473877,0.08356968522258001,8
ENSG00000160404,1.0,-0.26391708850860596,0.4344010460424426,8
ENSG00000160408,1.0,1.8844860792160034,0.8681255575288751,8
ENSG00000160410,1.0,1.8674885034561157,0.8661674088431167,8
ENSG00000160439,1.0,0.6991592645645142,0.6680013439488515,8
ENSG00000160445,1.0,1.3522365093231201,0.7944950295805857,8
ENSG00000160446,1.0,0.46317997574806213,0.6137682831291447,8
ENSG00000160447,1.0,-0.7063365578651428,0.33040883172003555,8
ENSG00000160460,0.0,-0.6097150444984436,0.3521242028615349,8
ENSG00000160469,1.0,-0.5188772082328796,0.3731148174133026,8
ENSG00000160471,0.0,-0.43457794189453125,0.39303369280725076,8
ENSG00000160472,0.0,-1.2901873588562012,0.21582110008056957,8
ENSG00000160505,0.0,-2.250662088394165,0.09529236981387204,8
ENSG00000160539,0.0,0.9934062361717224,0.7297601925300683,8
ENSG00000160563,1.0,-2.6242964267730713,0.06759101857654903,8
ENSG00000160570,1.0,0.2727307379245758,0.5677631739262106,8
ENSG00000160633,1.0,2.3592336177825928,0.9136653717008832,8
ENSG00000160877,1.0,-0.04753924906253815,0.4881174255153342,8
ENSG00000160888,1.0,2.171092987060547,0.8976234509083251,8
ENSG00000160951,0.0,-1.252966046333313,0.22218712432900786,8
ENSG00000160953,1.0,1.631980538368225,0.8364407720678171,8
ENSG00000160961,1.0,2.217510223388672,0.9018109515148991,8
ENSG00000160994,0.0,-1.6782430410385132,0.15732825940033107,8
ENSG00000161031,0.0,-2.044766664505005,0.11458224972666017,8
ENSG00000161082,0.0,0.037773117423057556,0.5094421567034195,8
ENSG00000161091,1.0,0.6451263427734375,0.6559113562783477,8
ENSG00000161243,1.0,0.15849518775939941,0.5395410565760687,8
ENSG00000161249,0.0,-2.294361114501953,0.0915910490586497,8
ENSG00000161265,1.0,-0.6158029437065125,0.35073660715464516,8
ENSG00000161270,0.0,-2.3731467723846436,0.08524344310278807,8
ENSG00000161277,0.0,1.479562759399414,0.8145065290137942,8
ENSG00000161281,0.0,0.860887348651886,0.702846013563363,8
ENSG00000161298,0.0,0.7951584458351135,0.6889378743287693,8
ENSG00000161551,1.0,0.5272281169891357,0.6288363825574306,8
ENSG00000161558,1.0,1.0863656997680664,0.7476967416031786,8
ENSG00000161609,0.0,1.894840121269226,0.8693064137808713,8
ENSG00000161618,1.0,2.1542508602142334,0.8960653361124533,8
ENSG00000161640,1.0,-1.5031332969665527,0.18195866860912505,8
ENSG00000161652,0.0,1.894996166229248,0.8693241414597976,8
ENSG00000161671,1.0,2.580357313156128,0.929586660737634,8
ENSG00000161677,1.0,0.7319121956825256,0.6752247504193124,8
ENSG00000161681,0.0,-0.5598160624504089,0.3635900203862956,8
ENSG00000161807,0.0,-1.1064512729644775,0.2485330727611708,8
ENSG00000161847,1.0,1.2864078283309937,0.7835385562736727,8
ENSG00000161860,0.0,1.096060037612915,0.749521147649233,8
ENSG00000161888,1.0,0.7108786702156067,0.6705952847283762,8
ENSG00000161914,1.0,0.9948211312294006,0.7300391336171416,8
ENSG00000163098,0.0,0.7720238566398621,0.6839585318727929,8
ENSG00000164946,0.0,-0.8675318360328674,0.29576813498613497,8
ENSG00000164967,1.0,1.8062396049499512,0.8589067820683887,8
ENSG00000164970,1.0,0.5667582154273987,0.6380148142893647,8
ENSG00000164972,0.0,1.4753024578094482,0.8138619959775926,8
ENSG00000164975,1.0,2.3730428218841553,0.9147484507997099,8
ENSG00000164976,0.0,1.1319468021392822,0.7561979955656889,8
ENSG00000164978,1.0,2.1047933101654053,0.8913681909779017,8
ENSG00000164985,1.0,0.06296704709529877,0.515736562692777,8
ENSG00000164989,0.0,2.2509894371032715,0.9047358477474561,8
ENSG00000165006,1.0,2.2261016368865967,0.9025690818240124,8
ENSG00000165023,0.0,1.5607554912567139,0.8264617343299817,8
ENSG00000165025,1.0,1.2422988414764404,0.7759639074019663,8
ENSG00000165028,1.0,1.2510604858398438,0.7774833823643573,8
ENSG00000165029,0.0,1.0976775884628296,0.7498247027616814,8
ENSG00000165030,1.0,0.8117338418960571,0.6924788523821477,8
ENSG00000165059,0.0,0.7025381326675415,0.6687502684326889,8
ENSG00000165060,1.0,-0.23668435215950012,0.4411036010796439,8
ENSG00000165072,0.0,-1.4177995920181274,0.19500676992423768,8
ENSG00000165091,0.0,-0.886491596698761,0.29183436896784887,8
ENSG00000165092,0.0,-2.6069767475128174,0.06869075623935127,8
ENSG00000165105,0.0,0.6845442056655884,0.6647521612020652,8
ENSG00000165113,0.0,0.36850911378860474,0.5910986787006131,8
ENSG00000165115,0.0,1.3856639862060547,0.7998991209396381,8
ENSG00000165118,1.0,0.3288336396217346,0.5814755563616408,8
ENSG00000165119,1.0,0.23861005902290344,0.5593710917865437,8
ENSG00000165124,0.0,-0.38283461332321167,0.4054434051303747,8
ENSG00000165138,1.0,1.4800950288772583,0.8145869338283708,8
ENSG00000165140,0.0,-0.30826660990715027,0.4235378960162268,8
ENSG00000165152,0.0,0.871100664138794,0.7049746716868586,8
ENSG00000165181,0.0,0.3255864083766937,0.5806850960986071,8
ENSG00000165185,1.0,0.5574564337730408,0.635863804117842,8
ENSG00000165188,0.0,-0.8421103358268738,0.3010905091207357,8
ENSG00000165202,0.0,-2.5604701042175293,0.07172623567838853,8
ENSG00000165204,0.0,-2.59070086479187,0.06973930004782915,8
ENSG00000165209,1.0,0.5536893010139465,0.634991112704732,8
ENSG00000165219,1.0,2.442948579788208,0.9200442624850467,8
ENSG00000165233,1.0,0.7059928774833679,0.66951512840122,8
ENSG00000165238,0.0,-0.3395348787307739,0.41592246500424235,8
ENSG00000165244,1.0,1.2708396911621094,0.7808864553065268,8
ENSG00000165264,1.0,0.897929847240448,0.7105238998889313,8
ENSG00000165269,0.0,-2.210512638092041,0.09881041494731266,8
ENSG00000165271,1.0,0.5994297862052917,0.6455258394634626,8
ENSG00000165272,1.0,1.1150826215744019,0.7530754544568693,8
ENSG00000165275,1.0,2.3191092014312744,0.9104473377522456,8
ENSG00000165280,1.0,-0.36976832151412964,0.4085970044432675,8
ENSG00000165282,1.0,0.7174718976020813,0.672050068946177,8
ENSG00000165283,1.0,-0.383798748254776,0.4052110128834609,8
ENSG00000165304,1.0,2.1033437252044678,0.8912277466523577,8
ENSG00000165643,0.0,1.1376996040344238,0.7572570332159275,8
ENSG00000165661,1.0,-0.3702079653739929,0.40849077075695567,8
ENSG00000165684,1.0,-2.227847099304199,0.09727753328517057,8
ENSG00000165688,1.0,2.4413466453552246,0.9199263403519963,8
ENSG00000165689,1.0,1.5751161575317383,0.8285117343211735,8
ENSG00000165695,0.0,1.1493234634399414,0.759387323088962,8
ENSG00000165698,0.0,0.6291566491127014,0.6522982103554733,8
ENSG00000165699,1.0,1.7127299308776855,0.8471900336419658,8
ENSG00000165702,1.0,-2.539083242416382,0.07316331484070149,8
ENSG00000165716,1.0,0.6389704346656799,0.6545206888889904,8
ENSG00000165724,1.0,1.1759083271026611,0.7642113127002008,8
ENSG00000165802,1.0,1.5586174726486206,0.8261548797897207,8
ENSG00000166289,1.0,-0.24777637422084808,0.43837088466019036,8
ENSG00000166359,0.0,1.5073113441467285,0.8186624063257191,8
ENSG00000166398,1.0,1.8881828784942627,0.8685482046661863,8
ENSG00000166704,0.0,1.2391226291656494,0.7754112582539521,8
ENSG00000167081,0.0,0.15757451951503754,0.5393123206645279,8
ENSG00000167094,0.0,-2.6758997440338135,0.06441052438011849,8
ENSG00000167103,0.0,-1.0942538976669312,0.25081808840500225,8
ENSG00000167106,1.0,0.498022198677063,0.6219944281008771,8
ENSG00000167110,1.0,0.6336235404014587,0.6533106343388277,8
ENSG00000167112,1.0,-0.4861050844192505,0.380811538503134,8
ENSG00000167113,1.0,2.183180570602417,0.8987289198623827,8
ENSG00000167114,1.0,2.554260492324829,0.9278592174135188,8
ENSG00000167118,1.0,0.3089338541030884,0.5766250057035863,8
ENSG00000167123,1.0,0.4831426739692688,0.6184896963468736,8
ENSG00000167130,1.0,1.8690747022628784,0.866351176501585,8
ENSG00000167136,1.0,1.8067665100097656,0.8589706234692441,8
ENSG00000167157,0.0,0.08051522076129913,0.5201179381499649,8
ENSG00000167232,1.0,1.5921884775161743,0.8309237837726001,8
ENSG00000167378,1.0,1.2743148803710938,0.7814804894535012,8
ENSG00000167380,1.0,2.428474187850952,0.9189729909268526,8
ENSG00000167384,1.0,1.4407050609588623,0.8085638104222608,8
ENSG00000167414,0.0,-0.5027424693107605,0.37689639510681716,8
ENSG00000167460,1.0,-0.3286285400390625,0.41857435786230435,8
ENSG00000167461,1.0,2.4085729122161865,0.9174786992164933,8
ENSG00000167468,1.0,1.1760776042938232,0.7642418137963026,8
ENSG00000167470,1.0,0.2400447130203247,0.5597246680587457,8
ENSG00000167476,0.0,0.32579749822616577,0.5807364934725879,8
ENSG00000167483,0.0,0.042383141815662384,0.510594199610884,8
ENSG00000167487,1.0,1.9662492275238037,0.8772076723446445,8
ENSG00000167491,1.0,1.1346818208694458,0.7567018773072425,8
ENSG00000167554,0.0,1.4875822067260742,0.815715097680371,8
ENSG00000167555,0.0,-0.5022557973861694,0.3770106946650347,8
ENSG00000167562,1.0,0.017792893573641777,0.5044481060429611,8
ENSG00000167565,1.0,0.6464990973472595,0.6562211091773181,8
ENSG00000167578,1.0,2.0747745037078857,0.8884271095945611,8
ENSG00000167595,1.0,1.0353338718414307,0.7379486706010244,8
ENSG00000167600,0.0,-0.36392834782600403,0.410008957435762,8
