gene_id,y_true,logit,prob,fold
ENSG00000140067,0.0,-0.4672220051288605,0.3852739681395284,enformer
ENSG00000140090,0.0,-0.059814199805259705,0.4850509067784695,enformer
ENSG00000140092,0.0,1.3151483535766602,0.788373386494919,enformer
ENSG00000140093,0.0,-0.7706683278083801,0.3163345512730215,enformer
ENSG00000140104,0.0,0.3350934684276581,0.5829981776086564,enformer
ENSG00000140105,1.0,0.9920372366905212,0.729490126890057,enformer
ENSG00000140107,0.0,-1.9068915843963623,0.12933046937609433,enformer
ENSG00000140153,1.0,1.1537195444107056,0.7601896509873294,enformer
ENSG00000140157,1.0,1.8379342555999756,0.8627042122532051,enformer
ENSG00000142025,0.0,1.3328142166137695,0.7913057582068189,enformer
ENSG00000142039,1.0,2.553379535675049,0.9278002270363173,enformer
ENSG00000142046,1.0,2.195127248764038,0.899811082008514,enformer
ENSG00000142065,0.0,1.4212960004806519,0.8055415080012975,enformer
ENSG00000142208,1.0,0.8175365328788757,0.6937131643414406,enformer
ENSG00000142230,1.0,2.0490541458129883,0.885852010523058,enformer
ENSG00000142252,1.0,0.4066603481769562,0.6002868233000938,enformer
ENSG00000142273,0.0,0.5054024457931519,0.6237280835513022,enformer
ENSG00000142279,0.0,0.44762560725212097,0.6100745527220395,enformer
ENSG00000142405,0.0,0.9522849917411804,0.7215744760617868,enformer
ENSG00000142408,0.0,0.21103540062904358,0.5525639128659873,enformer
ENSG00000142409,1.0,0.5589334964752197,0.6362057360516028,enformer
ENSG00000142444,1.0,2.1514194011688232,0.8958013400820347,enformer
ENSG00000142453,1.0,1.11024808883667,0.7521753599743378,enformer
ENSG00000142556,1.0,0.9764710068702698,0.7264074260367677,enformer
ENSG00000145012,0.0,0.49642977118492126,0.6216199480836297,enformer
ENSG00000145014,1.0,0.4985845983028412,0.6221266489407741,enformer
ENSG00000145016,1.0,0.721451997756958,0.6729266767022102,enformer
ENSG00000145107,1.0,-0.17182143032550812,0.45715001085516394,enformer
ENSG00000145113,0.0,0.38067540526390076,0.5940359921374794,enformer
ENSG00000145191,1.0,1.3816123008728027,0.7992498180117238,enformer
ENSG00000145192,0.0,-1.912304162979126,0.1287222126581585,enformer
ENSG00000145194,1.0,1.8875540494918823,0.8684763932222488,enformer
ENSG00000145198,0.0,-0.016639195382595062,0.49584029712616506,enformer
ENSG00000146757,1.0,1.579261064529419,0.8290998412368015,enformer
ENSG00000146938,0.0,-1.04445219039917,0.2602918547424063,enformer
ENSG00000147036,0.0,0.01525251567363739,0.5038130549965131,enformer
ENSG00000147041,0.0,-1.3913841247558594,0.1991868811484403,enformer
ENSG00000147044,0.0,0.4328276813030243,0.6065486900813262,enformer
ENSG00000147050,1.0,1.4097579717636108,0.8037277666211559,enformer
ENSG00000147113,0.0,-1.6134289503097534,0.16611309302984847,enformer
ENSG00000147118,1.0,0.5487597584724426,0.6338477976563985,enformer
ENSG00000147119,0.0,-0.9789882898330688,0.273092575188301,enformer
ENSG00000147121,1.0,2.2803914546966553,0.9072399952344167,enformer
ENSG00000147123,1.0,1.275165319442749,0.7816256830916652,enformer
ENSG00000147124,1.0,0.6615382432937622,0.6596058487704385,enformer
ENSG00000147144,0.0,-1.3795592784881592,0.201079790883598,enformer
ENSG00000147155,1.0,-1.359420895576477,0.20433443804669163,enformer
ENSG00000147251,1.0,0.590263307094574,0.6434255582876943,enformer
ENSG00000147255,0.0,0.4662623703479767,0.6144987289306119,enformer
ENSG00000147256,0.0,0.36869344115257263,0.5911432300662457,enformer
ENSG00000147257,0.0,0.6908696293830872,0.6661603522089367,enformer
ENSG00000147262,0.0,-0.059050869196653366,0.4852415710114478,enformer
ENSG00000147274,1.0,0.7789114713668823,0.6854454636917434,enformer
ENSG00000147789,1.0,1.35170316696167,0.7944079356676931,enformer
ENSG00000147799,0.0,1.3086512088775635,0.7872873667907123,enformer
ENSG00000148942,0.0,-1.122196912765503,0.24560400621205386,enformer
ENSG00000148943,1.0,-0.4006095826625824,0.40116588991715907,enformer
ENSG00000148948,0.0,-0.8207192420959473,0.30561100609092046,enformer
ENSG00000148950,1.0,-0.42415788769721985,0.3955222334732426,enformer
ENSG00000149084,1.0,1.0673041343688965,0.7440838987554789,enformer
ENSG00000149089,1.0,0.858173131942749,0.7022788279920208,enformer
ENSG00000149090,0.0,0.036549873650074005,0.5091364513248486,enformer
ENSG00000149091,1.0,1.8432273864746094,0.8633299578106862,enformer
ENSG00000149100,1.0,2.0089962482452393,0.8817383952746783,enformer
ENSG00000149177,0.0,0.06167309731245041,0.5154133891445469,enformer
ENSG00000149179,1.0,0.5747849345207214,0.639866539109254,enformer
ENSG00000149182,1.0,0.9019215703010559,0.7113442257882622,enformer
ENSG00000149187,1.0,1.367471694946289,0.7969713607105523,enformer
ENSG00000150527,1.0,0.5609025359153748,0.636661343948239,enformer
ENSG00000151320,0.0,-1.6007150411605835,0.16788170172640107,enformer
ENSG00000151322,0.0,0.2550313174724579,0.5634144897056008,enformer
ENSG00000151327,1.0,1.7232818603515625,0.8485510778817531,enformer
ENSG00000151332,1.0,0.21771526336669922,0.5542148365132699,enformer
ENSG00000151338,0.0,0.31242766976356506,0.5774777169093099,enformer
ENSG00000151348,1.0,1.7533435821533203,0.8523740293090105,enformer
ENSG00000151413,1.0,0.4601587951183319,0.613051846079164,enformer
ENSG00000151445,1.0,0.30143752694129944,0.5747938945581991,enformer
ENSG00000151748,1.0,1.464001178741455,0.8121438819578863,enformer
ENSG00000151812,0.0,0.0966874435544014,0.5241530476661463,enformer
ENSG00000151838,0.0,-0.8442944884300232,0.3006310867142563,enformer
ENSG00000152219,1.0,1.0784560441970825,0.7462016928551449,enformer
ENSG00000152315,0.0,0.5251250863075256,0.6283453998517671,enformer
ENSG00000152433,0.0,2.329807996749878,0.9113158204032189,enformer
ENSG00000152439,0.0,2.362133264541626,0.9138938244362932,enformer
ENSG00000152492,1.0,0.32610270380973816,0.5808108035904191,enformer
ENSG00000153485,1.0,2.3642070293426514,0.9140568729270211,enformer
ENSG00000153879,1.0,0.6820308566093445,0.6641918127277069,enformer
ENSG00000153885,1.0,0.4302145540714264,0.6059249007989245,enformer
ENSG00000153896,0.0,-0.6286192536354065,0.3478236837362678,enformer
ENSG00000153902,0.0,-0.4932587444782257,0.37912619176242757,enformer
ENSG00000154001,1.0,0.5148146748542786,0.6259344666552703,enformer
ENSG00000155052,0.0,0.2864377796649933,0.5711238196180313,enformer
ENSG00000155463,1.0,1.903059959411621,0.8702374608188219,enformer
ENSG00000155465,0.0,-1.277864694595337,0.2179139190103671,enformer
ENSG00000155495,1.0,1.9876391887664795,0.8794931511577202,enformer
ENSG00000155622,0.0,-0.5495755076408386,0.3659629000675721,enformer
ENSG00000156030,1.0,0.20279914140701294,0.5505267341162442,enformer
ENSG00000156050,0.0,2.0096065998077393,0.8818020253432187,enformer
ENSG00000156127,0.0,-0.6194325089454651,0.34991052940680073,enformer
ENSG00000156298,0.0,1.4587973356246948,0.81134866148393,enformer
ENSG00000156313,0.0,1.552001953125,0.825202688010081,enformer
ENSG00000156381,1.0,0.1635875105857849,0.5408059180400357,enformer
ENSG00000156411,1.0,1.518296480178833,0.8202874916507139,enformer
ENSG00000156414,0.0,1.5444631576538086,0.8241126006035332,enformer
ENSG00000156500,1.0,1.6030642986297607,0.8324462275069308,enformer
ENSG00000156504,1.0,0.9201846718788147,0.715079732374854,enformer
ENSG00000156531,1.0,0.7505429983139038,0.6792970042763621,enformer
ENSG00000156697,1.0,-0.31727176904678345,0.421340782151858,enformer
ENSG00000156709,1.0,-1.5584607124328613,0.1738676357329978,enformer
ENSG00000156920,0.0,-1.7797250747680664,0.14433708510641993,enformer
ENSG00000156925,0.0,0.3603857457637787,0.5891338090221658,enformer
ENSG00000156931,1.0,2.031283378601074,0.8840427034704096,enformer
ENSG00000156976,1.0,1.8302428722381592,0.861790657279489,enformer
ENSG00000157005,0.0,-0.9978951811790466,0.26935545507432923,enformer
ENSG00000157227,0.0,-0.21966475248336792,0.44530357229301293,enformer
ENSG00000157326,1.0,0.30101582407951355,0.574690824652596,enformer
ENSG00000157379,1.0,0.2879442274570465,0.5714927714518147,enformer
ENSG00000157399,0.0,-2.0183780193328857,0.11728681132020402,enformer
ENSG00000157570,0.0,0.3784412145614624,0.5934970878949468,enformer
ENSG00000157613,0.0,1.142099142074585,0.7580648355185997,enformer
ENSG00000158290,1.0,-0.18747615814208984,0.45326775640498507,enformer
ENSG00000158352,0.0,-0.6139031052589417,0.3511693617898194,enformer
ENSG00000159871,0.0,-0.7768031358718872,0.3150092921147008,enformer
ENSG00000159882,0.0,2.42689847946167,0.9188555836216783,enformer
ENSG00000159885,0.0,1.895882487297058,0.8694247942939153,enformer
ENSG00000159905,0.0,2.486180543899536,0.9231673283600537,enformer
ENSG00000159915,0.0,-0.38364866375923157,0.4052471860198908,enformer
ENSG00000159917,0.0,-1.339641809463501,0.20756896903357244,enformer
ENSG00000160013,0.0,-1.3026015758514404,0.21372750159435291,enformer
ENSG00000160321,0.0,1.1836011409759521,0.7655946806013174,enformer
ENSG00000160392,1.0,1.0394649505615234,0.7387467547414507,enformer
ENSG00000160396,0.0,-0.8434974551200867,0.30079869121485797,enformer
ENSG00000160410,1.0,1.5984441041946411,0.8318008148864595,enformer
ENSG00000160439,1.0,0.806054949760437,0.6912682014923947,enformer
ENSG00000160460,0.0,0.11529906839132309,0.5287928767538137,enformer
ENSG00000160469,1.0,-0.0579213984310627,0.48552369736426515,enformer
ENSG00000160471,0.0,0.12075831741094589,0.5301529459651133,enformer
ENSG00000160472,0.0,0.126308411359787,0.5315351884373049,enformer
ENSG00000160505,0.0,-1.6056492328643799,0.16719353691307878,enformer
ENSG00000160570,1.0,0.48921772837638855,0.6199221318328759,enformer
ENSG00000161179,1.0,1.356549620628357,0.7951983483732717,enformer
ENSG00000161180,0.0,-0.5576052665710449,0.3641017356801799,enformer
ENSG00000161202,1.0,1.1405144929885864,0.7577740880120742,enformer
ENSG00000161203,1.0,1.9899051189422607,0.8797330992148839,enformer
ENSG00000161204,1.0,2.096000909805298,0.890513880358723,enformer
ENSG00000161217,1.0,0.4826195538043976,0.6183662531636746,enformer
ENSG00000161243,1.0,0.36382371187210083,0.5899657307199678,enformer
ENSG00000161249,0.0,-1.0259419679641724,0.2638715943424437,enformer
ENSG00000161265,1.0,0.7131252884864807,0.6710913661855128,enformer
ENSG00000161267,0.0,0.34953227639198303,0.5865041525676117,enformer
ENSG00000161270,0.0,-0.38559362292289734,0.4047784947816134,enformer
ENSG00000161277,0.0,1.8442269563674927,0.863447855576345,enformer
ENSG00000161281,0.0,0.3257252871990204,0.5807189113123188,enformer
ENSG00000161298,0.0,0.993654191493988,0.7298090890762357,enformer
ENSG00000161551,1.0,1.0337589979171753,0.7376440066975808,enformer
ENSG00000161847,1.0,1.3020877838134766,0.7861861439526371,enformer
ENSG00000161888,1.0,0.6138869524002075,0.6488269577814976,enformer
ENSG00000161914,1.0,1.5321311950683594,0.8223179195254336,enformer
ENSG00000163347,0.0,0.28277626633644104,0.5702267307905041,enformer
ENSG00000163872,1.0,0.6484952569007874,0.6566712921864534,enformer
ENSG00000163882,1.0,1.9584527015686035,0.8763654016729507,enformer
ENSG00000163888,0.0,0.522254228591919,0.6276747290905486,enformer
ENSG00000163898,0.0,-1.073657751083374,0.2547081036141214,enformer
ENSG00000163900,1.0,0.9307599663734436,0.7172294407559983,enformer
ENSG00000163904,1.0,1.2786628007888794,0.7822220695644121,enformer
ENSG00000163918,1.0,0.5742912888526917,0.6397527768567144,enformer
ENSG00000163958,0.0,-1.566303014755249,0.17274406504885154,enformer
ENSG00000163959,0.0,-0.7818133234977722,0.3139292049800472,enformer
ENSG00000163960,1.0,0.6399140357971191,0.6547340280222892,enformer
ENSG00000163961,1.0,0.6364826560020447,0.6539579279843142,enformer
ENSG00000163964,1.0,1.7751425504684448,0.85509603237977,enformer
ENSG00000163975,0.0,0.11154147237539291,0.5278564927012358,enformer
ENSG00000165168,0.0,-1.2926825284957886,0.21539911114059013,enformer
ENSG00000165169,1.0,1.613469123840332,0.8338924717142175,enformer
ENSG00000165175,1.0,0.2532552182674408,0.5629775582083368,enformer
ENSG00000165355,1.0,0.6992362141609192,0.6680184092671732,enformer
ENSG00000165359,1.0,0.5544176697731018,0.6351599155168854,enformer
ENSG00000165379,0.0,0.9966017603874207,0.7303899197877813,enformer
ENSG00000165389,1.0,0.4426276385784149,0.6088849660031711,enformer
ENSG00000165409,0.0,-0.06685157120227814,0.4832933287634117,enformer
ENSG00000165410,1.0,0.23638519644737244,0.558822646400502,enformer
ENSG00000165417,1.0,0.5431689620018005,0.6325492906487972,enformer
ENSG00000165501,1.0,0.4560260474681854,0.6120710217972033,enformer
ENSG00000165506,1.0,1.1328833103179932,0.7563706112077774,enformer
ENSG00000165516,1.0,1.3192949295043945,0.7890643772476745,enformer
ENSG00000165521,0.0,1.2468029260635376,0.7767459417675038,enformer
ENSG00000165525,1.0,1.1517424583435059,0.7598290401500715,enformer
ENSG00000165527,1.0,1.2946792840957642,0.7849381534441121,enformer
ENSG00000165533,1.0,-0.9309857487678528,0.2827247702532422,enformer
ENSG00000165548,0.0,0.5387857556343079,0.6315299083681497,enformer
ENSG00000165553,0.0,0.6813351511955261,0.6640366241418708,enformer
ENSG00000165555,0.0,-1.3532922267913818,0.2053326541913633,enformer
ENSG00000165588,0.0,0.42733123898506165,0.6052362132082475,enformer
ENSG00000165591,0.0,-1.3327248096466064,0.20870900692968775,enformer
ENSG00000165617,0.0,0.2773575186729431,0.5688982657356039,enformer
ENSG00000165675,1.0,1.3085416555404663,0.7872690197575479,enformer
ENSG00000165704,1.0,1.7914891242980957,0.8571097504857413,enformer
ENSG00000165782,1.0,2.0236494541168213,0.8832578434922272,enformer
ENSG00000165792,1.0,1.225820779800415,0.7730862760510807,enformer
ENSG00000165794,0.0,0.3605542778968811,0.5891746024824059,enformer
ENSG00000165795,1.0,-0.13730661571025848,0.46572717492974036,enformer
ENSG00000165799,0.0,-1.8434832096099854,0.1366398600798559,enformer
ENSG00000165801,0.0,0.26344648003578186,0.5654833234048972,enformer
ENSG00000165804,0.0,0.3134743571281433,0.5777330849667096,enformer
ENSG00000165807,0.0,2.1342928409576416,0.8941918537925424,enformer
ENSG00000165819,1.0,0.3545045554637909,0.5877094940001598,enformer
ENSG00000165821,1.0,0.3738582134246826,0.5923909288067416,enformer
ENSG00000165861,1.0,0.8024582862854004,0.69050008667227,enformer
ENSG00000165898,1.0,1.6347870826721191,0.8368243662224927,enformer
ENSG00000165905,1.0,0.17323711514472961,0.5432012896109204,enformer
ENSG00000165912,1.0,0.36786410212516785,0.590942769560951,enformer
ENSG00000165914,1.0,0.4652528464794159,0.6142595551543313,enformer
ENSG00000165915,1.0,0.4596271216869354,0.6129257153121925,enformer
ENSG00000165916,1.0,0.6056808829307556,0.6469549246695955,enformer
ENSG00000165917,0.0,-1.203683614730835,0.23082057019717903,enformer
ENSG00000165923,0.0,0.995661199092865,0.7302046638710873,enformer
ENSG00000165929,1.0,0.5161246657371521,0.6262411379524826,enformer
ENSG00000165934,1.0,1.7173417806625366,0.8477861239653312,enformer
ENSG00000165943,1.0,0.7963263392448425,0.6891881015390317,enformer
ENSG00000165948,1.0,1.5872576236724854,0.8302299200341954,enformer
ENSG00000165949,0.0,-1.2122178077697754,0.22930887068328953,enformer
ENSG00000165959,0.0,0.3404649794101715,0.5843034675698984,enformer
ENSG00000166016,0.0,0.6086836457252502,0.6476404654297373,enformer
ENSG00000166091,0.0,-0.6923596262931824,0.3335083683584972,enformer
ENSG00000166126,0.0,-0.45905882120132446,0.3872091213676096,enformer
ENSG00000166165,1.0,0.4444880187511444,0.6093279146436992,enformer
ENSG00000166166,1.0,2.2498815059661865,0.9046403135590076,enformer
ENSG00000166170,1.0,1.491254448890686,0.8162664838404298,enformer
ENSG00000166181,1.0,1.643738031387329,0.8380429304362466,enformer
ENSG00000166183,0.0,0.2744288146495819,0.5681798477521315,enformer
ENSG00000166199,1.0,1.992053747177124,0.8799602446245326,enformer
ENSG00000166206,0.0,0.5336524248123169,0.6303345784396039,enformer
ENSG00000166289,1.0,0.0781654641032219,0.5195314225497767,enformer
ENSG00000166326,1.0,2.0536043643951416,0.8863113133583813,enformer
ENSG00000166349,0.0,-1.0069352388381958,0.26758005762351533,enformer
ENSG00000166352,1.0,0.009832777082920074,0.5024581744653517,enformer
ENSG00000166359,0.0,1.1985090970993042,0.7682594539874088,enformer
ENSG00000166398,1.0,1.490403175354004,0.8161387792825002,enformer
ENSG00000166428,0.0,-1.6933690309524536,0.15533329342120195,enformer
ENSG00000167378,1.0,1.0484883785247803,0.7404845207370472,enformer
ENSG00000167380,1.0,2.3595120906829834,0.9136873353804321,enformer
ENSG00000167384,1.0,0.49893292784690857,0.6222085325358891,enformer
ENSG00000167414,0.0,-0.37900832295417786,0.40636609975926424,enformer
ENSG00000167554,0.0,1.489270567893982,0.8159687635713007,enformer
ENSG00000167555,0.0,-0.9947046637535095,0.2699838206405595,enformer
ENSG00000167562,1.0,0.6331837177276611,0.6532110096127024,enformer
ENSG00000167565,1.0,1.0201784372329712,0.7350073554190613,enformer
ENSG00000167578,1.0,2.021491050720215,0.8830350989512197,enformer
ENSG00000167595,1.0,1.4785242080688477,0.8143495675636166,enformer
ENSG00000167600,0.0,0.13898244500160217,0.5346897898734105,enformer
ENSG00000167601,1.0,-1.153984785079956,0.2397619986188631,enformer
ENSG00000167604,1.0,0.32372087240219116,0.5802307886512162,enformer
ENSG00000167608,0.0,0.7014424800872803,0.6685075109465142,enformer
ENSG00000167613,0.0,-1.2076225280761719,0.2301219875248523,enformer
ENSG00000167614,0.0,0.22497394680976868,0.5560074589810182,enformer
ENSG00000167615,1.0,1.9441802501678467,0.8748106695354384,enformer
ENSG00000167617,0.0,-0.15381959080696106,0.46162074506394124,enformer
ENSG00000167618,0.0,-1.54961097240448,0.17514246293703398,enformer
ENSG00000167619,0.0,0.3903888165950775,0.5963762954713784,enformer
ENSG00000167625,1.0,1.9646780490875244,0.877038333520593,enformer
ENSG00000167637,1.0,2.2801411151885986,0.9072189256184461,enformer
ENSG00000167641,1.0,1.2590402364730835,0.7788608455890295,enformer
ENSG00000167642,0.0,1.8424067497253418,0.8632331009059401,enformer
ENSG00000167644,0.0,-0.21420927345752716,0.4466515197751311,enformer
ENSG00000167645,1.0,1.3290677070617676,0.7906863807890786,enformer
ENSG00000167646,1.0,1.1434584856033325,0.7583140551111127,enformer
ENSG00000167685,1.0,2.295733690261841,0.9085230881664224,enformer
ENSG00000167766,1.0,0.41374310851097107,0.6019850655237666,enformer
ENSG00000168175,1.0,2.317668914794922,0.9103298374451239,enformer
ENSG00000168229,0.0,-0.5208565592765808,0.37265196330347994,enformer
ENSG00000168282,1.0,0.9570736289024353,0.7225355144845155,enformer
ENSG00000168333,0.0,-1.255631923675537,0.22172674862426203,enformer
ENSG00000168348,0.0,0.4852099120616913,0.6189773626180077,enformer
ENSG00000168350,0.0,0.3601464629173279,0.589075888138433,enformer
ENSG00000168398,0.0,-1.265470027923584,0.2200336947242769,enformer
ENSG00000168661,1.0,1.1654036045074463,0.7623131909923362,enformer
ENSG00000168813,1.0,2.0280532836914062,0.8837111715837433,enformer
ENSG00000168952,0.0,0.9174948334693909,0.7145313858868463,enformer
ENSG00000169021,1.0,0.6783472299575806,0.6633697164847676,enformer
ENSG00000169385,0.0,-0.8942543268203735,0.2902326645691648,enformer
ENSG00000169397,0.0,-1.7261261940002441,0.15108375297007287,enformer
ENSG00000169413,0.0,-2.0496370792388916,0.11408905754004878,enformer
ENSG00000169446,1.0,-0.5430148839950562,0.3674865225392778,enformer
ENSG00000169515,1.0,0.6234839558601379,0.6510105046664506,enformer
ENSG00000169519,1.0,-1.7569900751113892,0.14716771254449307,enformer
ENSG00000169548,1.0,0.29210546612739563,0.5725115075857066,enformer
ENSG00000169550,0.0,-1.1738150119781494,0.2361660953369584,enformer
ENSG00000169575,0.0,-0.5751537680625916,0.36004847225162223,enformer
ENSG00000170054,0.0,-1.0466328859329224,0.2598722031442064,enformer
ENSG00000170099,0.0,1.0420949459075928,0.7392540250004792,enformer
ENSG00000170113,1.0,1.7099725008010864,0.8468327174285211,enformer
ENSG00000170270,1.0,1.3547353744506836,0.79490272574368,enformer
ENSG00000170345,1.0,1.864951252937317,0.8658730137857238,enformer
ENSG00000170348,1.0,0.15996718406677246,0.5399067328438616,enformer
ENSG00000170604,1.0,0.7574276924133301,0.6807949976302717,enformer
ENSG00000170608,1.0,1.9996240139007568,0.8807575961969456,enformer
ENSG00000170619,1.0,1.28849458694458,0.7838922734050269,enformer
ENSG00000170631,1.0,1.0684304237365723,0.7442983112458587,enformer
ENSG00000170684,0.0,0.7657648921012878,0.6826040436164971,enformer
ENSG00000170779,1.0,1.1926350593566895,0.7672120112076765,enformer
ENSG00000170892,1.0,1.0845932960510254,0.7473622373909504,enformer
ENSG00000170906,1.0,2.4099879264831543,0.9175857688516824,enformer
ENSG00000170909,0.0,0.5713433623313904,0.6390730911782885,enformer
ENSG00000170946,1.0,1.9277889728546143,0.8730044905927783,enformer
ENSG00000170949,1.0,1.386448860168457,0.8000247187020167,enformer
ENSG00000170954,0.0,0.7991173267364502,0.689785637103556,enformer
ENSG00000170956,0.0,-1.9573649168014526,0.12375250707136984,enformer
ENSG00000170959,0.0,0.7288421988487244,0.6745511496857042,enformer
ENSG00000170965,0.0,0.5237430930137634,0.628022609267644,enformer
ENSG00000171004,0.0,0.3463823199272156,0.5857400268957019,enformer
ENSG00000171049,0.0,-0.9215608239173889,0.28463997244017836,enformer
ENSG00000171051,0.0,-1.9099645614624023,0.12898483353371662,enformer
ENSG00000171155,1.0,0.7143798470497131,0.6713682226054937,enformer
ENSG00000171161,1.0,1.0206648111343384,0.7351020763856458,enformer
ENSG00000171163,1.0,1.9133479595184326,0.8713948066910602,enformer
ENSG00000171291,0.0,0.30688634514808655,0.5761250719313621,enformer
ENSG00000171295,1.0,0.24595579504966736,0.5611808352023742,enformer
ENSG00000171365,1.0,1.545900821685791,0.8243208943809563,enformer
ENSG00000171388,0.0,0.9691256880760193,0.724945194581652,enformer
ENSG00000171425,1.0,0.2819945514202118,0.5700351468104757,enformer
ENSG00000171433,1.0,0.23111143708229065,0.5575220538628345,enformer
ENSG00000171443,1.0,1.8403384685516357,0.8629887325856669,enformer
ENSG00000171466,1.0,0.7963061928749084,0.689183786011748,enformer
ENSG00000171469,1.0,0.9538220763206482,0.7218831784591049,enformer
ENSG00000171570,1.0,2.021491050720215,0.8830350989512197,enformer
ENSG00000171649,0.0,2.363468885421753,0.9139988688990818,enformer
ENSG00000171657,0.0,-0.46334096789360046,0.38619355329066934,enformer
ENSG00000171659,0.0,-1.7609093189239502,0.146676490603595,enformer
ENSG00000171723,1.0,0.2980077564716339,0.5739554242438045,enformer
ENSG00000171747,0.0,-0.3449098467826843,0.41461731177112443,enformer
ENSG00000171777,1.0,-0.493826299905777,0.37899260432938336,enformer
ENSG00000171804,0.0,0.7561563849449158,0.6805186622983901,enformer
ENSG00000171817,0.0,1.8539944887161255,0.8645954199240952,enformer
ENSG00000171827,0.0,2.4746949672698975,0.9223486933314015,enformer
ENSG00000172061,0.0,0.6982686519622803,0.6678037983060169,enformer
ENSG00000172247,0.0,0.5392125844955444,0.6316292258170428,enformer
ENSG00000172578,0.0,-1.5260655879974365,0.17857006669057637,enformer
ENSG00000172717,0.0,-1.818476915359497,0.1396167314229837,enformer
ENSG00000173275,1.0,2.5424442291259766,0.927064268457522,enformer
ENSG00000173464,0.0,0.6743444800376892,0.6624752773516157,enformer
ENSG00000173581,1.0,0.2689927816390991,0.5668456176361926,enformer
ENSG00000173809,0.0,0.08586879819631577,0.5214540186567487,enformer
ENSG00000173928,0.0,0.6246368885040283,0.6512724005261349,enformer
ENSG00000173950,1.0,1.7340583801269531,0.8499307957615015,enformer
ENSG00000174004,1.0,0.6366844177246094,0.6540035846296718,enformer
ENSG00000174007,1.0,2.1722469329833984,0.8977294448056462,enformer
ENSG00000174013,1.0,0.22085967659950256,0.5549915645577983,enformer
ENSG00000174373,0.0,0.8528729677200317,0.7011694655316301,enformer
ENSG00000174450,0.0,-0.7050250172615051,0.33069905994869586,enformer
ENSG00000174460,0.0,0.715243399143219,0.6715587224330323,enformer
ENSG00000174521,0.0,0.29776301980018616,0.5738955775569593,enformer
ENSG00000174652,1.0,0.09852530807256699,0.5246114211649584,enformer
ENSG00000175097,0.0,0.12454693764448166,0.5310965474855266,enformer
ENSG00000175104,1.0,0.7286315560340881,0.6745049051690531,enformer
ENSG00000175137,1.0,0.8009271621704102,0.690172775164958,enformer
ENSG00000175166,1.0,2.217818021774292,0.9018382030632055,enformer
ENSG00000175182,1.0,1.1060986518859863,0.7514010643405933,enformer
ENSG00000175193,1.0,2.1439106464385986,0.8950983772750364,enformer
ENSG00000175213,1.0,2.0051987171173096,0.8813418302783084,enformer
ENSG00000175216,1.0,0.7142450213432312,0.6713384749272554,enformer
ENSG00000175220,1.0,0.19933021068572998,0.5496682078294012,enformer
ENSG00000175224,1.0,0.5780318975448608,0.6406144203671398,enformer
ENSG00000175264,0.0,0.45435646176338196,0.6116745211257488,enformer
ENSG00000175274,0.0,1.4337151050567627,0.8074795122567093,enformer
ENSG00000175395,1.0,1.7349051237106323,0.8500387645853446,enformer
ENSG00000175556,1.0,-0.34954431653022766,0.4134929274968426,enformer
ENSG00000175785,0.0,0.9920620322227478,0.7294950198707545,enformer
ENSG00000176024,1.0,1.3125035762786865,0.7879317932228073,enformer
ENSG00000176102,1.0,1.173534870147705,0.7637833656751485,enformer
ENSG00000176148,1.0,1.8106476068496704,0.859440125196468,enformer
ENSG00000176153,0.0,-0.7837079167366028,0.3135212958446535,enformer
ENSG00000176165,0.0,-0.01694236695766449,0.49576450957437074,enformer
ENSG00000176182,0.0,0.34182289242744446,0.5846332572311096,enformer
ENSG00000176396,1.0,1.6906814575195312,0.8443137571484539,enformer
ENSG00000176401,1.0,1.8072494268417358,0.8590291139178202,enformer
ENSG00000176435,0.0,-0.003778614103794098,0.4990553475980242,enformer
ENSG00000176472,0.0,0.4492770731449127,0.6104673378706025,enformer
ENSG00000176473,1.0,1.797023057937622,0.8577861673952941,enformer
ENSG00000176531,1.0,-0.48678523302078247,0.38065117647459723,enformer
ENSG00000176597,1.0,0.38681498169898987,0.5955157364318805,enformer
ENSG00000176697,0.0,0.3243616223335266,0.5803868436121183,enformer
ENSG00000176894,1.0,1.1131447553634644,0.7527149260813107,enformer
ENSG00000176903,1.0,0.2794302999973297,0.5694065488633954,enformer
ENSG00000176915,1.0,1.6420658826828003,0.8378158464390368,enformer
ENSG00000177045,1.0,0.31373700499534607,0.5777971585929788,enformer
ENSG00000177051,1.0,0.5684253573417664,0.6383997552401279,enformer
ENSG00000177084,1.0,0.7112039923667908,0.6706671435078728,enformer
ENSG00000177108,0.0,0.4328860938549042,0.6065626299968323,enformer
ENSG00000177191,0.0,-0.9646691083908081,0.27594433615984676,enformer
ENSG00000177383,1.0,0.5607675909996033,0.6366301274184807,enformer
ENSG00000177464,0.0,0.7100158333778381,0.6704046583971381,enformer
ENSG00000177485,1.0,1.3929088115692139,0.8010562123417767,enformer
ENSG00000177558,0.0,-1.7060269117355347,0.15367975398477035,enformer
ENSG00000177599,0.0,0.25229412317276,0.5627410820088338,enformer
ENSG00000178229,1.0,1.6908910274505615,0.8443413027166975,enformer
ENSG00000178386,0.0,1.949253797531128,0.8753652532323434,enformer
ENSG00000178772,0.0,-0.3775884211063385,0.4067086719931724,enformer
ENSG00000178904,1.0,2.0278613567352295,0.8836914466161043,enformer
ENSG00000178934,0.0,-1.2459743022918701,0.22339778422667958,enformer
