gene_id,y_true,logit,prob,fold
ENSG00000166169,1.0,-1.1500365734100342,0.24048240283158498,9
ENSG00000166171,1.0,2.2452263832092285,0.9042379765951601,9
ENSG00000166189,1.0,1.2294200658798218,0.7737170561167943,9
ENSG00000166197,1.0,1.8466105461120605,0.8637286509005679,9
ENSG00000166220,0.0,-0.7791633605957031,0.3145002290137433,9
ENSG00000166224,1.0,0.7270290851593018,0.6741529874978187,9
ENSG00000166228,1.0,0.2966664433479309,0.5736273996572822,9
ENSG00000166272,1.0,1.5630968809127808,0.8267972862000774,9
ENSG00000166275,1.0,0.6998755931854248,0.668160188998743,9
ENSG00000166295,1.0,2.2389602661132812,0.9036940070284635,9
ENSG00000166317,0.0,0.3357718586921692,0.5831630926575821,9
ENSG00000166321,1.0,0.7705808877944946,0.6836465380335499,9
ENSG00000166343,1.0,-0.15053007006645203,0.4624383823817663,9
ENSG00000166348,1.0,0.03511091694235802,0.5087768275985557,9
ENSG00000166507,1.0,0.12381777167320251,0.5309149569833127,9
ENSG00000166619,1.0,-0.09447890520095825,0.4763978276892246,9
ENSG00000166913,1.0,0.4454118609428406,0.6095478106564634,9
ENSG00000166948,0.0,-1.381374716758728,0.20078830496186592,9
ENSG00000167098,0.0,-2.2964444160461426,0.0914178613527521,9
ENSG00000167104,0.0,-2.5274717807769775,0.07395460611785448,9
ENSG00000168209,1.0,0.12916217744350433,0.5322457275523597,9
ENSG00000168267,0.0,0.17541661858558655,0.5437420466214717,9
ENSG00000168283,1.0,0.8687243461608887,0.7044801916586827,9
ENSG00000168612,1.0,-2.481478452682495,0.07716685253398169,9
ENSG00000168634,0.0,-1.8393070697784424,0.13713326482286797,9
ENSG00000168703,0.0,-0.5910844802856445,0.35638606287587693,9
ENSG00000168734,1.0,-0.34686145186424255,0.41414371716577564,9
ENSG00000169126,0.0,1.8977537155151367,0.8696370792688153,9
ENSG00000169129,0.0,1.0509744882583618,0.7409619837645458,9
ENSG00000169740,1.0,1.434257984161377,0.8075638921734328,9
ENSG00000169813,1.0,-0.38644638657569885,0.4045730526862674,9
ENSG00000169826,1.0,2.0699493885040283,0.8879479258798898,9
ENSG00000170191,1.0,0.758352518081665,0.6809959408140775,9
ENSG00000170312,1.0,1.7274388074874878,0.8490845223990324,9
ENSG00000170324,0.0,-0.3493994176387787,0.41352806831309785,9
ENSG00000170367,0.0,-1.754376769065857,0.14749600948021616,9
ENSG00000170369,0.0,-1.0874567031860352,0.2520975002364143,9
ENSG00000170370,0.0,-1.7176003456115723,0.15218051256984225,9
ENSG00000170373,0.0,-2.150233507156372,0.1043094047740571,9
ENSG00000170430,0.0,1.1866341829299927,0.7661385501532527,9
ENSG00000170471,1.0,2.5397257804870605,0.9268802440033922,9
ENSG00000170525,1.0,-0.4987848699092865,0.37782627134393537,9
ENSG00000170759,1.0,0.27028077840805054,0.5671618343563236,9
ENSG00000170788,0.0,0.7314190864562988,0.6751166040548052,9
ENSG00000171160,1.0,1.7806222438812256,0.8557736834173788,9
ENSG00000171206,1.0,-0.26948603987693787,0.4330332758437817,9
ENSG00000171222,1.0,0.33485254645347595,0.582939605582781,9
ENSG00000171224,1.0,0.13334648311138153,0.533287311126529,9
ENSG00000171307,1.0,2.3100342750549316,0.9097046707610151,9
ENSG00000171311,1.0,0.9384384155273438,0.7187841167339084,9
ENSG00000171314,1.0,1.1580264568328857,0.7609739268340743,9
ENSG00000171456,1.0,2.0103869438171387,0.8818833341958107,9
ENSG00000171552,1.0,1.4561233520507812,0.8109390353942232,9
ENSG00000171695,0.0,0.13523927330970764,0.533758381558385,9
ENSG00000171700,1.0,0.05785343423485756,0.514459325812791,9
ENSG00000171703,1.0,2.080845355987549,0.8890274615421576,9
ENSG00000171772,0.0,1.2880734205245972,0.7838209171023355,9
ENSG00000171794,0.0,0.06999681890010834,0.5174920633647894,9
ENSG00000171798,0.0,1.2815322875976562,0.7827104927846917,9
ENSG00000171811,0.0,1.757056474685669,0.8528406210294618,9
ENSG00000171813,0.0,0.1870199292898178,0.5466191803327044,9
ENSG00000171862,1.0,0.5199304819107056,0.6271315105151701,9
ENSG00000171864,0.0,-1.100136160850525,0.24971438283208275,9
ENSG00000171867,1.0,0.16736134886741638,0.5417429482957211,9
ENSG00000171873,0.0,1.2740455865859985,0.7814344990088898,9
ENSG00000171940,1.0,0.6103171110153198,0.648013135996239,9
ENSG00000171984,1.0,2.0824294090270996,0.8891836441887603,9
ENSG00000171988,1.0,-0.5636825561523438,0.3626958161907886,9
ENSG00000172216,1.0,-0.15903404355049133,0.4603250748301448,9
ENSG00000172264,0.0,2.4130308628082275,0.9178155899568062,9
ENSG00000172296,0.0,-2.23404598236084,0.09673453804543056,9
ENSG00000172315,1.0,0.7099398374557495,0.6703878659495653,9
ENSG00000172538,0.0,-0.6698241233825684,0.33853622363258357,9
ENSG00000172586,1.0,-0.05587374418973923,0.4860351967947192,9
ENSG00000172650,1.0,-0.24933621287345886,0.4379868864870442,9
ENSG00000172661,1.0,1.0443215370178223,0.7396829884670415,9
ENSG00000172671,0.0,1.5680924654006958,0.8275115040747627,9
ENSG00000172731,1.0,1.277785301208496,0.7820725498746969,9
ENSG00000172987,0.0,-1.6839022636413574,0.15657943602052804,9
ENSG00000173124,0.0,-2.2615785598754883,0.09435539073663554,9
ENSG00000173145,1.0,2.073611259460449,0.8883117516192942,9
ENSG00000173239,0.0,-1.8981434106826782,0.13031874796546591,9
ENSG00000173267,1.0,-2.228692054748535,0.09720335909289607,9
ENSG00000173269,0.0,-1.5908763408660889,0.16926063763531302,9
ENSG00000173335,0.0,0.20562806725502014,0.5512266429603583,9
ENSG00000173404,0.0,0.5471744537353516,0.6334797945664303,9
ENSG00000173418,1.0,2.329245090484619,0.9112703161807172,9
ENSG00000173848,1.0,0.7396073341369629,0.6769099850586319,9
ENSG00000173915,1.0,0.825916051864624,0.6954907086452226,9
ENSG00000174306,1.0,0.40549492835998535,0.6000071568390947,9
ENSG00000174721,0.0,0.35048261284828186,0.5867346063815008,9
ENSG00000175018,0.0,-2.0323657989501953,0.11584638243596299,9
ENSG00000175029,0.0,-0.19710734486579895,0.45088208549823733,9
ENSG00000175063,0.0,-0.49169835448265076,0.3794935604333406,9
ENSG00000175121,0.0,-1.3702408075332642,0.20258094313746622,9
ENSG00000175170,0.0,-0.730185866355896,0.32515394165052725,9
ENSG00000175395,1.0,1.2328190803527832,0.7743115983649485,9
ENSG00000175470,1.0,1.3822627067565918,0.7993541550295739,9
ENSG00000175535,0.0,-2.170980215072632,0.10238691280489123,9
ENSG00000176171,1.0,1.7117962837219238,0.8470691253556331,9
ENSG00000176244,1.0,0.9710325002670288,0.7253252491518531,9
ENSG00000176273,1.0,1.174976110458374,0.7640432929908483,9
ENSG00000176769,0.0,1.692120909690857,0.8445028765455964,9
ENSG00000176986,1.0,1.9787774085998535,0.8785507728086079,9
ENSG00000177283,0.0,-0.04374314099550247,0.48906595818533516,9
ENSG00000177291,0.0,-2.1741695404052734,0.10209417305901745,9
ENSG00000177354,0.0,-1.1795827150344849,0.23512723347848113,9
ENSG00000177613,1.0,0.3425533175468445,0.5848106206583282,9
ENSG00000177732,1.0,-0.10469050705432892,0.4738512516212996,9
ENSG00000177791,0.0,-2.030844211578369,0.11600232366243025,9
ENSG00000178217,0.0,-2.0351171493530273,0.11556487034411243,9
ENSG00000178363,0.0,-0.8412972688674927,0.301261634544201,9
ENSG00000178372,0.0,0.4648066759109497,0.6141538319907852,9
ENSG00000178462,1.0,-0.779473066329956,0.31443346344184697,9
ENSG00000178473,0.0,0.03876613825559616,0.5096903210322083,9
ENSG00000178591,0.0,-2.1914405822753906,0.10052176525592005,9
ENSG00000178645,0.0,-0.5620982646942139,0.36306210089866237,9
ENSG00000178726,0.0,0.08491162210702896,0.5212151603117867,9
ENSG00000179133,0.0,-0.43332812190055847,0.39333188745315945,9
ENSG00000179242,0.0,0.6661697626113892,0.6606449751538703,9
ENSG00000179772,0.0,0.6593431234359741,0.6591128148100043,9
ENSG00000179774,0.0,-1.6214983463287354,0.16499833356598495,9
ENSG00000179988,1.0,1.7006537914276123,0.8456201045455357,9
ENSG00000180083,0.0,-1.162733554840088,0.23817093887756688,9
ENSG00000180205,0.0,-1.947986125946045,0.12477311673571415,9
ENSG00000180259,0.0,-1.3866112232208252,0.19994930688309287,9
ENSG00000180305,0.0,-2.1777970790863037,0.1017621127976447,9
ENSG00000180383,0.0,-0.13050903379917145,0.4674189734152249,9
ENSG00000180424,0.0,-1.7558335065841675,0.14731293198391446,9
ENSG00000180483,0.0,-1.890368938446045,0.13120240903622735,9
ENSG00000180525,0.0,-2.4608376026153564,0.07864961982921628,9
ENSG00000180592,0.0,-0.02496045082807541,0.4937602112511843,9
ENSG00000180628,1.0,0.04447098821401596,0.5111159151473441,9
ENSG00000180644,0.0,-0.8179913759231567,0.30619020130325725,9
ENSG00000180745,0.0,-1.7505369186401367,0.14797948969609287,9
ENSG00000180817,1.0,1.2481911182403564,0.7769865780247551,9
ENSG00000181192,1.0,1.6971298456192017,0.8451595043868544,9
ENSG00000181274,1.0,0.3607422113418579,0.5892200906138096,9
ENSG00000181915,1.0,2.2723538875579834,0.9065613714287788,9
ENSG00000182010,0.0,0.8694629669189453,0.7046339402990117,9
ENSG00000182022,0.0,-0.04126220941543579,0.4896859109760999,9
ENSG00000182035,0.0,-2.021698474884033,0.11694347913007552,9
ENSG00000182077,0.0,-0.3486163318157196,0.4137179971781851,9
ENSG00000182333,0.0,-2.5161752700805664,0.07473198441426954,9
ENSG00000182463,0.0,-0.8124498128890991,0.3073687012557415,9
ENSG00000182584,0.0,-0.049016669392585754,0.48774828558564015,9
ENSG00000182621,0.0,-0.2889983355998993,0.4282491087633623,9
ENSG00000182645,0.0,-2.004784107208252,0.11870153582203154,9
ENSG00000182771,0.0,-0.41156768798828125,0.3985362786190301,9
ENSG00000182931,0.0,-1.377046823501587,0.20148371164918935,9
ENSG00000183049,0.0,-0.07990092039108276,0.4800353902059988,9
ENSG00000183128,0.0,-1.2892009019851685,0.2159880971631872,9
ENSG00000183230,0.0,0.08462179452180862,0.5211428334177456,9
ENSG00000183260,0.0,-0.6190211772918701,0.3500041020896101,9
ENSG00000183346,0.0,-0.8148510456085205,0.3068577317753621,9
ENSG00000183559,0.0,-1.2035504579544067,0.23084421202280628,9
ENSG00000183605,1.0,1.9427897930145264,0.8746583115141306,9
ENSG00000183621,0.0,1.969910740852356,0.8776015255423939,9
ENSG00000183798,0.0,0.514297604560852,0.6258133916716668,9
ENSG00000184402,1.0,1.1331602334976196,0.756421637357235,9
ENSG00000184719,0.0,1.3579087257385254,0.7954196006234261,9
ENSG00000184923,0.0,-1.8364546298980713,0.1374711370534476,9
ENSG00000185009,1.0,0.5707336664199829,0.6389324476058866,9
ENSG00000185019,1.0,1.5621039867401123,0.8266550541068383,9
ENSG00000185052,0.0,-0.17974448204040527,0.4551844732000597,9
ENSG00000185267,0.0,1.9422715902328491,0.8746014893167426,9
ENSG00000185303,0.0,-0.7263295650482178,0.3260006953164055,9
ENSG00000185513,1.0,1.350623369216919,0.7942315227513075,9
ENSG00000185532,0.0,-1.9478588104248047,0.12478702086418744,9
ENSG00000185736,0.0,-0.7297861576080322,0.32524165541268374,9
ENSG00000185737,0.0,0.2558034360408783,0.5636044050436659,9
ENSG00000185745,0.0,-1.9977188110351562,0.11944264036271812,9
ENSG00000185875,1.0,-0.3510124683380127,0.4131369216988267,9
ENSG00000185933,0.0,0.3626629710197449,0.5896849110555532,9
ENSG00000185982,0.0,-2.209468364715576,0.09890344323772778,9
ENSG00000186188,0.0,-0.37100934982299805,0.40829714959861574,9
ENSG00000186190,0.0,-2.2661893367767334,0.09396212478601186,9
ENSG00000186191,0.0,-0.3756963312625885,0.4071653075488334,9
ENSG00000186458,0.0,-1.8943015336990356,0.13075478881829433,9
ENSG00000186766,0.0,0.21332427859306335,0.553129739944403,9
ENSG00000186795,0.0,-1.0692579746246338,0.2555442224907248,9
ENSG00000186862,0.0,1.542868733406067,0.823881367733199,9
ENSG00000187021,0.0,-2.466437578201294,0.07824478029626238,9
ENSG00000187122,0.0,-0.34698429703712463,0.4141139117157345,9
ENSG00000187134,1.0,-0.5366694927215576,0.3689626826942776,9
ENSG00000187164,1.0,1.4450922012329102,0.8092419696152928,9
ENSG00000187522,1.0,1.1927056312561035,0.7672246149518123,9
ENSG00000187553,0.0,-0.5027177333831787,0.3769022042458479,9
ENSG00000187714,0.0,0.05505087971687317,0.5137592452080818,9
ENSG00000187783,0.0,-2.4513516426086426,0.0793397623442648,9
ENSG00000187908,0.0,-2.338834762573242,0.08795734629831968,9
ENSG00000188100,0.0,-0.8205195665359497,0.305653381469018,9
ENSG00000188199,0.0,-1.7976566553115845,0.14213655817774698,9
ENSG00000188234,1.0,-0.008292637765407562,0.4979268524391246,9
ENSG00000188316,0.0,1.3653247356414795,0.7966237439940939,9
ENSG00000188373,0.0,-2.598219871520996,0.06925307429260731,9
ENSG00000188385,0.0,-1.5560052394866943,0.1742206166657122,9
ENSG00000188559,0.0,1.3772542476654053,0.7985496583486139,9
ENSG00000188611,1.0,-1.806017518043518,0.14112013388340336,9
ENSG00000188613,0.0,0.20599263906478882,0.5513168275295106,9
ENSG00000188620,1.0,0.42434558272361755,0.6045226405987222,9
ENSG00000188649,0.0,-1.9309725761413574,0.12664296973032937,9
ENSG00000188690,1.0,0.22482694685459137,0.5559711698081893,9
ENSG00000188716,0.0,-0.7278976440429688,0.32565624440010676,9
ENSG00000188816,0.0,0.5344105362892151,0.6305112107304198,9
ENSG00000188916,0.0,-0.06360551714897156,0.4841039795116901,9
ENSG00000189090,0.0,-1.5698943138122559,0.17223145865744913,9
ENSG00000189129,0.0,-1.063171625137329,0.25670381969206957,9
ENSG00000189180,1.0,1.8698233366012573,0.8664378347163865,9
ENSG00000189319,1.0,1.0300805568695068,0.7369315131647852,9
ENSG00000196072,1.0,1.9165254831314087,0.8717504786933794,9
ENSG00000196074,0.0,-0.06250077486038208,0.484379890750943,9
ENSG00000196090,0.0,0.2974109649658203,0.5738094840247813,9
ENSG00000196132,0.0,-1.9348993301391602,0.12620928932598352,9
ENSG00000196139,1.0,-2.3158419132232666,0.08981941148815387,9
ENSG00000196177,1.0,2.2541399002075195,0.9050070366578383,9
ENSG00000196209,0.0,-0.8449935913085938,0.3004841194005722,9
ENSG00000196227,1.0,0.8409970998764038,0.698675175194882,9
ENSG00000196233,1.0,1.024661898612976,0.7358796855208434,9
ENSG00000196372,1.0,0.8823387622833252,0.7073066355634363,9
ENSG00000196396,1.0,1.4571465253829956,0.8110958552692598,9
ENSG00000196476,1.0,0.41945943236351013,0.6033538895438942,9
ENSG00000196562,0.0,0.8757625818252563,0.7059433550228706,9
ENSG00000196693,1.0,1.3679083585739136,0.7970420072212572,9
ENSG00000196700,1.0,0.48789769411087036,0.6196110579004033,9
ENSG00000196793,1.0,0.36108121275901794,0.5893021399582611,9
ENSG00000196839,1.0,0.18003788590431213,0.5448882875271152,9
ENSG00000196865,1.0,2.340104818344116,0.9121444853531733,9
ENSG00000196932,0.0,0.5173083543777466,0.6265181544470415,9
ENSG00000196968,1.0,1.4759535789489746,0.8139606145832105,9
ENSG00000197114,1.0,0.4936581254005432,0.6209678137828268,9
ENSG00000197122,1.0,-1.4438602924346924,0.19094827186188698,9
ENSG00000197142,0.0,-1.0869334936141968,0.25219616123994093,9
ENSG00000197177,0.0,1.1592994928359985,0.76120540573937,9
ENSG00000197183,1.0,0.49079039692878723,0.6202926119767956,9
ENSG00000197296,0.0,0.5073096752166748,0.6241755880842934,9
ENSG00000197321,0.0,-2.595258951187134,0.06944417017466403,9
ENSG00000197430,0.0,-1.0368380546569824,0.2617605540077251,9
ENSG00000197444,0.0,0.6714444160461426,0.6618265126327587,9
ENSG00000197457,1.0,-0.2289658784866333,0.4430073017187501,9
ENSG00000197467,0.0,-1.9971308708190918,0.11950449145643022,9
ENSG00000197496,0.0,0.20691829919815063,0.5515457940212142,9
ENSG00000197586,1.0,1.9463181495666504,0.875044618228711,9
ENSG00000197746,1.0,1.8025346994400024,0.8584572023801179,9
ENSG00000197748,0.0,0.5661782026290894,0.637880848504916,9
ENSG00000197771,1.0,1.0038251876831055,0.7318099911289175,9
ENSG00000197818,1.0,0.9673086404800415,0.7245827278563213,9
ENSG00000197889,0.0,2.6109611988067627,0.93156370078973,9
ENSG00000197893,0.0,-1.977668046951294,0.12156764503389703,9
ENSG00000198018,1.0,0.44023552536964417,0.608315150296234,9
ENSG00000198026,1.0,-0.5936826467514038,0.35579033096880147,9
ENSG00000198053,1.0,-0.18704119324684143,0.4533755498972418,9
ENSG00000198060,1.0,1.7041244506835938,0.8460726445192706,9
ENSG00000198105,1.0,0.5839718580245972,0.6419808178291259,9
ENSG00000198171,1.0,0.9359893798828125,0.7182888194245711,9
ENSG00000198183,0.0,-2.413755416870117,0.08212977337664006,9
ENSG00000198185,0.0,-0.6167337894439697,0.35052466401708826,9
ENSG00000198246,1.0,0.18814148008823395,0.5468971159509376,9
ENSG00000198276,1.0,0.2610892951488495,0.5649040457997676,9
ENSG00000198298,1.0,2.242906093597412,0.904036870332759,9
ENSG00000198326,0.0,-2.294856071472168,0.09154987590884893,9
ENSG00000198408,1.0,0.28712403774261475,0.5712919044231943,9
ENSG00000198546,1.0,1.9178268909454346,0.8718959077663203,9
ENSG00000198610,0.0,-0.9492334127426147,0.2790390149959201,9
ENSG00000198646,1.0,0.28850212693214417,0.5716293893230054,9
ENSG00000198682,0.0,0.7817157506942749,0.6860497796364029,9
ENSG00000198728,1.0,1.861802101135254,0.8655068593620769,9
ENSG00000198739,0.0,-0.9067775011062622,0.28765971255803396,9
ENSG00000198768,0.0,-0.4191386103630066,0.39672289147238754,9
ENSG00000198825,1.0,1.9151904582977295,0.8716011467148082,9
ENSG00000198873,0.0,2.092282295227051,0.8901507926465302,9
ENSG00000198879,1.0,-0.19945982098579407,0.45029970954181014,9
ENSG00000198900,1.0,0.23172038793563843,0.5576722714212204,9
ENSG00000198915,1.0,-0.017922118306159973,0.49551959034931753,9
ENSG00000198924,1.0,1.001413345336914,0.7313363684262103,9
ENSG00000198954,1.0,-0.8467769622802734,0.30010939999723196,9
ENSG00000198959,1.0,-0.15919415652751923,0.46028529887243536,9
ENSG00000198964,1.0,0.4272899925708771,0.6052263583519635,9
ENSG00000203772,0.0,0.6316812038421631,0.6528705722663048,9
ENSG00000203780,0.0,0.7296090126037598,0.6747194672260848,9
ENSG00000203791,1.0,1.0013306140899658,0.7313201127914177,9
ENSG00000203795,0.0,-1.5705676078796387,0.1721354897972255,9
ENSG00000203805,0.0,-0.5359618663787842,0.369127454056384,9
ENSG00000203837,0.0,-2.487295627593994,0.07675361672053316,9
ENSG00000203867,1.0,0.9557892084121704,0.7222779429183194,9
ENSG00000203880,1.0,0.5191408395767212,0.6269468439346971,9
ENSG00000203883,0.0,0.14381995797157288,0.53589314245812,9
ENSG00000203896,1.0,-1.9128756523132324,0.1286581321249589,9
ENSG00000203942,0.0,-1.117448091506958,0.24648494312152827,9
ENSG00000204010,0.0,-0.6725618839263916,0.33792342969052996,9
ENSG00000204020,0.0,-2.4265389442443848,0.0811712273614138,9
ENSG00000204021,0.0,-2.4990055561065674,0.07592792364515255,9
ENSG00000204022,0.0,-1.9287744760513306,0.12688628914163116,9
ENSG00000204033,0.0,-0.2502741813659668,0.4377560148860553,9
ENSG00000204070,1.0,0.9715408086776733,0.7254265070906273,9
ENSG00000204103,0.0,0.9323710203170776,0.7175560664342664,9
ENSG00000204130,1.0,0.6168773174285889,0.6495080104500434,9
ENSG00000204147,1.0,1.0559043884277344,0.7419070909781406,9
ENSG00000204149,1.0,-2.2556722164154053,0.09486131291785724,9
ENSG00000204152,1.0,1.5690789222717285,0.8276522617076738,9
ENSG00000204161,1.0,0.46414458751678467,0.6139969257773396,9
ENSG00000204172,1.0,-0.4846895635128021,0.381145366261966,9
ENSG00000204174,0.0,-0.6609416007995605,0.3405281257202272,9
ENSG00000204175,0.0,0.007213681936264038,0.5018034126636929,9
ENSG00000204176,0.0,0.23429664969444275,0.5583076732214366,9
ENSG00000204179,0.0,-2.2141597270965576,0.09848612776406782,9
ENSG00000204183,0.0,-2.1639795303344727,0.10303209583836241,9
ENSG00000204365,0.0,-2.395488977432251,0.08351733195516937,9
ENSG00000204548,0.0,-0.5021253824234009,0.3770413261921227,9
ENSG00000204682,0.0,0.20055297017097473,0.5499708628189584,9
ENSG00000204683,0.0,-1.3190312385559082,0.21097951529008804,9
ENSG00000204740,0.0,2.0171053409576416,0.8825813633141489,9
ENSG00000213185,1.0,0.49679723381996155,0.6217063745878032,9
ENSG00000213341,1.0,0.9833773374557495,0.7277778396627232,9
ENSG00000213390,1.0,1.0654457807540894,0.7437298649056723,9
ENSG00000213551,1.0,0.4023091495037079,0.5992423314467409,9
ENSG00000213714,0.0,-1.5077242851257324,0.1812762988889378,9
ENSG00000214078,1.0,2.0220537185668945,0.8830932010768694,9
ENSG00000214279,1.0,-1.6818344593048096,0.1568527090117648,9
ENSG00000214285,0.0,-1.9477415084838867,0.12479983258537532,9
ENSG00000214413,1.0,-0.026375338435173035,0.4934065476193622,9
ENSG00000214435,0.0,1.0988119840621948,0.7500374410170668,9
ENSG00000214562,0.0,-1.8364546298980713,0.1374711370534476,9
ENSG00000214655,1.0,1.6663568019866943,0.8410894836139712,9
ENSG00000214688,0.0,-1.802259922027588,0.14157618868165417,9
ENSG00000215251,1.0,1.5621037483215332,0.8266550199422934,9
ENSG00000215305,1.0,2.3019707202911377,0.909040121724354,9
ENSG00000215397,0.0,-1.1391260623931885,0.24248085312477333,9
ENSG00000215440,0.0,0.5563246011734009,0.6356016981582494,9
ENSG00000215529,0.0,-2.7360827922821045,0.060877470729945635,9
ENSG00000215545,0.0,-0.3928356468677521,0.4030348632273334,9
ENSG00000215547,0.0,-1.3832346200942993,0.20049000797105374,9
ENSG00000215595,0.0,-0.5479445457458496,0.36634142143541304,9
ENSG00000216937,0.0,0.17217138409614563,0.5429368337266632,9
ENSG00000222047,0.0,-1.9758901596069336,0.12175763153623903,9
ENSG00000225830,1.0,0.5249532461166382,0.6283052695637783,9
ENSG00000225899,0.0,-0.9586912393569946,0.2771403070631569,9
ENSG00000227268,0.0,0.46875542402267456,0.6150891396785898,9
ENSG00000227345,1.0,0.00825682282447815,0.5020641939789097,9
ENSG00000228570,0.0,-1.797656774520874,0.14213654364211106,9
ENSG00000229544,0.0,0.6442136764526367,0.6557053458114659,9
ENSG00000232838,1.0,0.5073927640914917,0.6241950789066115,9
ENSG00000240849,1.0,0.3810349106788635,0.5941226865365431,9
ENSG00000241058,1.0,0.4077308773994446,0.6005436612162351,9
ENSG00000241690,0.0,-2.1078977584838867,0.108331567405452,9
ENSG00000241935,0.0,-1.3588297367095947,0.20443056656302674,9
ENSG00000242372,1.0,0.32463428378105164,0.5804532455677224,9
ENSG00000243509,1.0,-1.8902500867843628,0.13121595733331604,9
ENSG00000243543,0.0,0.15024691820144653,0.5374912283957389,9
ENSG00000243660,0.0,1.1646612882614136,0.7621786631941095,9
ENSG00000244005,1.0,0.8304914236068726,0.696458828733718,9
ENSG00000244274,1.0,-1.3834059238433838,0.20046255045704495,9
ENSG00000244462,1.0,2.0220537185668945,0.8830932010768694,9
ENSG00000244588,0.0,0.2377280592918396,0.5591536894677965,9
ENSG00000244687,1.0,2.1707441806793213,0.8975913926937333,9
ENSG00000249139,0.0,-1.7392808198928833,0.14940430680913797,9
ENSG00000249860,0.0,-2.3209400177001953,0.08940350246447812,9
ENSG00000249967,1.0,-1.4321950674057007,0.19275689769555918,9
ENSG00000253626,1.0,-0.2646562159061432,0.43421945363585185,9
ENSG00000254536,1.0,-2.5764777660369873,0.07066769978511665,9
ENSG00000254636,0.0,-2.416511058807373,0.08192227981977114,9
ENSG00000256222,0.0,-0.2358970046043396,0.44129771581985894,9
ENSG00000256574,0.0,-1.4654121398925781,0.1876409478668015,9
ENSG00000256892,0.0,-2.093867301940918,0.10969431747299321,9
ENSG00000258366,1.0,1.5494678020477295,0.8248368526259134,9
ENSG00000258713,0.0,-2.294856071472168,0.09154987590884893,9
ENSG00000259399,1.0,0.35049334168434143,0.5867372078762203,9
