gene_id,y_true,logit,prob,fold
ENSG00000221818,0.0,-0.5360486507415771,0.3691072446051038,7
ENSG00000221869,1.0,0.15522770583629608,0.5387291906169405,7
ENSG00000221887,0.0,0.39379391074180603,0.5971956714779015,7
ENSG00000221914,1.0,1.1974502801895142,0.7680708920027282,7
ENSG00000221947,0.0,-0.8815131187438965,0.29286432168226345,7
ENSG00000223443,0.0,-2.0527148246765137,0.11377835064474633,7
ENSG00000226490,0.0,-1.5415189266204834,0.17631457602413672,7
ENSG00000226742,0.0,0.294622540473938,0.5731274288587815,7
ENSG00000228075,0.0,2.1019206047058105,0.8910897113113675,7
ENSG00000231824,0.0,-0.5216193199157715,0.3724736605597452,7
ENSG00000232948,0.0,-1.3713241815567017,0.2024059892243858,7
ENSG00000233050,0.0,-1.3545600175857544,0.20512586458219506,7
ENSG00000235173,1.0,1.2650938034057617,0.7799017312490616,7
ENSG00000236396,0.0,-1.8953255414962769,0.1306384461671631,7
ENSG00000239839,0.0,0.7145357131958008,0.6714026108917504,7
ENSG00000240247,0.0,0.6393208503723145,0.6545999217738245,7
ENSG00000240694,0.0,0.39622962474823,0.5977814508253008,7
ENSG00000241852,1.0,-0.02367922104895115,0.4940804713278725,7
ENSG00000242550,0.0,-0.3411770462989807,0.4155235868096124,7
ENSG00000248235,1.0,-1.3005281686782837,0.2140761404534494,7
ENSG00000250305,0.0,-0.476905882358551,0.3829830217565363,7
ENSG00000250571,1.0,1.5126116275787354,0.8194479274526272,7
ENSG00000253117,0.0,-1.6022979021072388,0.167660696338716,7
ENSG00000253457,0.0,-1.9770768880844116,0.12163078839437173,7
ENSG00000253598,0.0,-1.202134132385254,0.23109578379857873,7
ENSG00000253729,1.0,1.7570360898971558,0.8528380626488338,7
ENSG00000253958,0.0,1.2410837411880493,0.7757525987716195,7
ENSG00000254087,1.0,0.0991632416844368,0.5247705156542187,7
ENSG00000254093,1.0,1.8458534479141235,0.8636395147889676,7
ENSG00000254402,0.0,0.982523500919342,0.7276086470161038,7
ENSG00000254673,1.0,-0.9582629799842834,0.2772261099745927,7
ENSG00000255112,1.0,2.017192840576172,0.8825904307273615,7
ENSG00000255181,0.0,0.17886561155319214,0.544597565758446,7
ENSG00000255251,0.0,-2.3474390506744385,0.08726954570601615,7
ENSG00000255378,0.0,0.6256527304649353,0.6515030796921965,7
ENSG00000256463,0.0,0.4359126091003418,0.6072846575147888,7
ENSG00000258417,0.0,1.006577491760254,0.7323498249276503,7
ENSG00000258724,1.0,1.8373764753341675,0.8626381322377172,7
ENSG00000259305,1.0,-1.5932799577713013,0.16892293014905377,7
