gene_id,y_true,logit,prob,fold
ENSG00000166415,0.0,-0.016051698476076126,0.49598716154194555,4
ENSG00000166426,0.0,0.7927851676940918,0.6884290470178432,4
ENSG00000166450,0.0,-0.01557539775967598,0.4961062292765612,4
ENSG00000166477,1.0,-0.15011823177337646,0.46254076248493764,4
ENSG00000166503,1.0,0.9434121251106262,0.7197883752381268,4
ENSG00000166557,1.0,1.618037462234497,0.8345242940020181,4
ENSG00000166664,0.0,1.2421200275421143,0.775932820152394,4
ENSG00000166710,1.0,0.7355367541313171,0.6760190972594416,4
ENSG00000166716,1.0,0.42246824502944946,0.6040737281007516,4
ENSG00000166734,1.0,1.3589701652526855,0.7955922716061038,4
ENSG00000166762,0.0,0.6255819797515869,0.6514870157957598,4
ENSG00000166794,1.0,0.7913053035736084,0.6881115358319227,4
ENSG00000166797,1.0,-0.9072237610816956,0.2875682773772337,4
ENSG00000166803,1.0,-0.11908045411109924,0.4702650153939481,4
ENSG00000166813,0.0,1.1368881464004517,0.7571078408959098,4
ENSG00000166819,0.0,-0.04477980360388756,0.488806919429024,4
ENSG00000166821,0.0,0.6410031318664551,0.654980184720202,4
ENSG00000166823,0.0,1.6789419651031494,0.8427643790202999,4
ENSG00000166825,0.0,0.6639845371246338,0.6601548906299046,4
ENSG00000166831,0.0,-0.06424261629581451,0.4839448673261662,4
ENSG00000166839,0.0,-1.282862663269043,0.2170633289708341,4
ENSG00000166855,1.0,0.6943336725234985,0.6669302793874685,4
ENSG00000166887,1.0,-1.516240119934082,0.18001584827296255,4
ENSG00000166912,1.0,0.6885502338409424,0.6656443414892447,4
ENSG00000166920,0.0,1.0332715511322021,0.7375496624727175,4
ENSG00000166922,0.0,-1.5288877487182617,0.17815647971011012,4
ENSG00000166923,0.0,0.30234840512275696,0.57501650335433,4
ENSG00000166938,1.0,-0.4293556809425354,0.39428019950073095,4
ENSG00000166946,1.0,0.6031123995780945,0.6463680509619055,4
ENSG00000166947,0.0,-1.3074064254760742,0.21292116661448515,4
ENSG00000166949,1.0,-0.1429644227027893,0.4643196456791541,4
ENSG00000166963,1.0,-1.4021458625793457,0.1974758162513037,4
ENSG00000166965,1.0,1.63824462890625,0.8372959422400948,4
ENSG00000167004,1.0,1.5800275802612305,0.8292084239797048,4
ENSG00000167014,0.0,-1.1094748973846436,0.2479687968796563,4
ENSG00000167139,0.0,-1.6695845127105713,0.15847958194805706,4
ENSG00000167173,1.0,0.7862228751182556,0.6870197337950513,4
ENSG00000167178,0.0,0.3254625201225281,0.5806549302566004,4
ENSG00000167195,0.0,0.093197762966156,0.5232825908087085,4
ENSG00000167196,1.0,0.6429013609886169,0.655409022418029,4
ENSG00000167202,1.0,1.3360369205474854,0.7918374589961346,4
ENSG00000168246,0.0,0.25886112451553345,0.5643563104031823,4
ENSG00000168269,0.0,-1.1721694469451904,0.23646307042904052,4
ENSG00000168621,0.0,-0.03142942115664482,0.4921432914438252,4
ENSG00000168671,0.0,-1.408595323562622,0.19645570525435435,4
ENSG00000168685,0.0,-1.7597512006759644,0.14682150289758503,4
ENSG00000168724,1.0,0.5345159769058228,0.6305357745579282,4
ENSG00000168781,1.0,0.9999358654022217,0.7310459688158893,4
ENSG00000168803,1.0,1.3045563697814941,0.7866008138956327,4
ENSG00000168806,1.0,0.8145475387573242,0.6930777097279995,4
ENSG00000168903,0.0,-1.4316567182540894,0.19284067958171053,4
ENSG00000168904,0.0,1.170055866241455,0.7631551136641571,4
ENSG00000168907,0.0,-1.1743390560150146,0.23607157522817018,4
ENSG00000168916,0.0,-0.6824196577072144,0.3357214742043919,4
ENSG00000168938,1.0,0.8270028829574585,0.6957208324946283,4
ENSG00000168944,1.0,1.0588476657867432,0.7424702711597675,4
ENSG00000168970,1.0,0.635628879070282,0.6537646954753527,4
ENSG00000169018,1.0,-0.5066112279891968,0.37598826816660486,4
ENSG00000169032,1.0,-0.4933452010154724,0.3791058410120944,4
ENSG00000169045,1.0,1.7373243570327759,0.8503468901050688,4
ENSG00000169067,0.0,-1.1090762615203857,0.2480431420726913,4
ENSG00000169105,1.0,0.018935995176434517,0.5047338573425969,4
ENSG00000169118,1.0,-0.2872723937034607,0.42867176099541426,4
ENSG00000169131,1.0,0.4777810275554657,0.6172237600139008,4
ENSG00000169194,0.0,-1.730020523071289,0.15058495463890623,4
ENSG00000169220,1.0,-1.3752683401107788,0.20177000024742794,4
ENSG00000169223,1.0,-1.264577031135559,0.22018698813663282,4
ENSG00000169228,1.0,0.7345487475395203,0.6758026691246685,4
ENSG00000169230,1.0,2.009681463241577,0.8818098279272915,4
ENSG00000169247,0.0,-1.8994288444519043,0.1301731315540926,4
ENSG00000169252,0.0,-0.3770875334739685,0.40682954018547735,4
ENSG00000169258,1.0,0.5057693123817444,0.6238141800613768,4
ENSG00000169271,1.0,-1.6949235200881958,0.1551294461481095,4
ENSG00000169302,0.0,-1.2813706398010254,0.21731700068469498,4
ENSG00000169330,0.0,-0.7210366129875183,0.3271647545416986,4
ENSG00000169371,1.0,0.567430317401886,0.6381700231217656,4
ENSG00000169375,1.0,-0.2996577024459839,0.42564116280195596,4
ENSG00000169410,1.0,-0.1663965880870819,0.4584965704563562,4
ENSG00000169567,1.0,1.2228771448135376,0.7725694770991114,4
ENSG00000169570,1.0,1.4046880006790161,0.8029267497396992,4
ENSG00000169594,0.0,0.41396668553352356,0.6020386331435233,4
ENSG00000169609,1.0,0.25265172123908997,0.5628290718857919,4
ENSG00000169612,1.0,0.2789457440376282,0.569287740116511,4
ENSG00000169684,1.0,1.5530388355255127,0.8253522008290367,4
ENSG00000169752,0.0,-1.7889764308929443,0.14319826189389684,4
ENSG00000169758,0.0,0.8144508004188538,0.6930571310677421,4
ENSG00000169777,0.0,-1.562617540359497,0.17327136781415803,4
ENSG00000169783,1.0,-0.14640052616596222,0.4634650998836518,4
ENSG00000169856,0.0,-0.16121655702590942,0.45978292911524377,4
ENSG00000169857,1.0,0.9409122467041016,0.7192838901637348,4
ENSG00000169862,0.0,0.26494911313056946,0.5658525018935736,4
ENSG00000169918,0.0,0.11761315166950226,0.5293694404562532,4
ENSG00000169926,0.0,0.3037600517272949,0.5753614344140211,4
ENSG00000170074,0.0,-0.5831440687179565,0.3582094648163209,4
ENSG00000170085,1.0,1.5151857137680054,0.8198284581669251,4
ENSG00000170091,0.0,-1.5922608375549316,0.16906605064882707,4
ENSG00000170113,1.0,1.0940639972686768,0.7491462260312379,4
ENSG00000170214,0.0,0.47076112031936646,0.6155638875352308,4
ENSG00000170231,0.0,-1.5180447101593018,0.17974962625196808,4
ENSG00000170234,1.0,1.3059673309326172,0.7868375620209311,4
ENSG00000170236,0.0,-1.3444057703018188,0.2067864648700895,4
ENSG00000170271,1.0,-1.5700879096984863,0.17220385987244927,4
ENSG00000170445,1.0,-0.859931230545044,0.2973537137655258,4
ENSG00000170458,0.0,-0.7204631567001343,0.3272910008239161,4
ENSG00000170464,1.0,-0.32221734523773193,0.4201354590776069,4
ENSG00000170469,1.0,0.6539523601531982,0.6579005644793764,4
ENSG00000170476,0.0,-1.4662187099456787,0.1875180318976389,4
ENSG00000170482,0.0,-1.6079668998718262,0.16687107415878602,4
ENSG00000170549,0.0,0.012915892526507378,0.5032289282441923,4
ENSG00000170561,0.0,-0.0020002610981464386,0.4994999348921953,4
ENSG00000170571,0.0,0.3908717930316925,0.5964925480933428,4
ENSG00000170584,1.0,1.4270662069320679,0.8064437852010241,4
ENSG00000170606,1.0,1.7070051431655884,0.8464474339333962,4
ENSG00000170613,0.0,-1.8845744132995605,0.131864329998387,4
ENSG00000170624,0.0,-1.6118007898330688,0.1663387476801667,4
ENSG00000170776,0.0,1.840321660041809,0.8629867451491219,4
ENSG00000171016,0.0,1.1399421691894531,0.7576690210390568,4
ENSG00000171262,1.0,-0.3282122015953064,0.41867568552668083,4
ENSG00000171368,0.0,0.6276743412017822,0.6519619392789882,4
ENSG00000171444,0.0,-0.6292345523834229,0.34768412098297513,4
ENSG00000171495,0.0,-0.47892314195632935,0.382506441798735,4
ENSG00000171522,0.0,1.2713401317596436,0.7809720700572166,4
ENSG00000171530,1.0,0.755652129650116,0.6804090206575671,4
ENSG00000171540,0.0,-1.26068115234375,0.2208566579234276,4
ENSG00000171604,1.0,-0.08854024112224579,0.47787938881091463,4
ENSG00000171617,1.0,-0.11770281195640564,0.4706082218685958,4
ENSG00000171643,0.0,-1.5980134010314941,0.16825945263787695,4
ENSG00000171720,1.0,0.2952706217765808,0.5732859759718584,4
ENSG00000171763,1.0,1.5647457838058472,0.827033287696618,4
ENSG00000171766,0.0,0.33441632986068726,0.5828335483235739,4
ENSG00000171815,0.0,0.17327211797237396,0.5432099749771196,4
ENSG00000171877,0.0,0.6676235198974609,0.6609708214850173,4
ENSG00000171914,0.0,1.2435214519500732,0.7761763790879098,4
ENSG00000171956,0.0,-1.1333168745040894,0.24354950301863204,4
ENSG00000171989,0.0,0.9155228137969971,0.7141289705256938,4
ENSG00000171992,0.0,-0.1637290120124817,0.45915894242352046,4
ENSG00000172058,1.0,1.6629694700241089,0.8406362164559811,4
ENSG00000172062,1.0,-1.6308422088623047,0.16371501971612656,4
ENSG00000172183,0.0,-1.8017498254776,0.14163819326005705,4
ENSG00000172239,1.0,1.297926425933838,0.785485797085362,4
ENSG00000172244,1.0,-1.5977486371994019,0.16829650911661012,4
ENSG00000172262,1.0,1.5577454566955566,0.8260296026249634,4
ENSG00000172345,0.0,-1.3754658699035645,0.20173818819688363,4
ENSG00000172349,1.0,-1.791074275970459,0.142941064605724,4
ENSG00000172379,0.0,0.11759980022907257,0.5293661141113137,4
ENSG00000172497,0.0,-0.0983264148235321,0.47543818191591924,4
ENSG00000172548,0.0,-0.8291049599647522,0.30383435493839467,4
ENSG00000172568,0.0,-1.8421707153320312,0.13679476810842756,4
ENSG00000172575,0.0,0.8954923152923584,0.7100222919232465,4
ENSG00000172795,1.0,1.519206166267395,0.8204215547947925,4
ENSG00000172869,1.0,1.4841500520706177,0.8151986033851036,4
ENSG00000172901,0.0,-1.5812276601791382,0.17062168566594138,4
ENSG00000173210,0.0,-0.3548411428928375,0.4122089509030698,4
ENSG00000173221,0.0,-0.09812787175178528,0.4754876981475215,4
ENSG00000173250,0.0,-1.8759260177612305,0.13285752075038584,4
ENSG00000173261,0.0,-1.842279314994812,0.1367819449532512,4
ENSG00000173517,1.0,-0.10501253604888916,0.4737709652390099,4
ENSG00000173545,1.0,0.4423762261867523,0.6088250919956983,4
ENSG00000173546,0.0,-1.2979328632354736,0.21451311824508365,4
ENSG00000173548,1.0,-0.6741426587104797,0.3375698517369216,4
ENSG00000173575,1.0,-0.5101945400238037,0.3751479219160552,4
ENSG00000173926,1.0,0.8610502481460571,0.7028800345677699,4
ENSG00000173930,0.0,-0.8275768756866455,0.3041576707109361,4
ENSG00000174132,0.0,1.5098230838775635,0.8190349864080173,4
ENSG00000174136,0.0,1.1674902439117432,0.7626910659526173,4
ENSG00000174197,1.0,1.784820318222046,0.8562910576132083,4
ENSG00000174339,0.0,-1.9084558486938477,0.12915442891275122,4
ENSG00000174358,0.0,-1.3634926080703735,0.20367324828983357,4
ENSG00000174442,1.0,1.1826632022857666,0.7654263166961305,4
ENSG00000174446,1.0,-0.2949182987213135,0.42680021474779956,4
ENSG00000174450,0.0,-0.8037259578704834,0.3092290650359048,4
ENSG00000174485,1.0,0.48656177520751953,0.6192961406320346,4
ENSG00000174498,0.0,0.36140942573547363,0.5893815734169157,4
ENSG00000174695,1.0,-1.364055871963501,0.20358190751015354,4
ENSG00000174705,0.0,1.1144919395446777,0.752965599052281,4
ENSG00000175202,0.0,0.2561844289302826,0.5636981096796715,4
ENSG00000175265,1.0,0.16707423329353333,0.5416716688397978,4
ENSG00000175309,1.0,0.49326762557029724,0.6208758987513501,4
ENSG00000175318,0.0,0.38292425870895386,0.594578204517992,4
ENSG00000175325,0.0,-1.7097585201263428,0.1531950394368902,4
ENSG00000175344,0.0,0.5613279938697815,0.6367597567231282,4
ENSG00000175414,0.0,1.1861891746520996,0.766058808456205,4
ENSG00000175416,1.0,0.21588461101055145,0.553762509399949,4
ENSG00000175426,0.0,-0.056116264313459396,0.4859746142645023,4
ENSG00000175449,1.0,0.7237335443496704,0.6734286385507606,4
ENSG00000175471,0.0,-1.3793275356292725,0.20111702219005914,4
ENSG00000175745,0.0,-1.2444941997528076,0.22365467413710524,4
ENSG00000175766,0.0,0.6521812677383423,0.6575018378913647,4
ENSG00000175779,0.0,-1.875592589378357,0.13289593853659648,4
ENSG00000175857,0.0,-1.7482235431671143,0.14827140127499783,4
ENSG00000176018,1.0,0.6774010062217712,0.6631583822914617,4
ENSG00000176049,0.0,-0.6498871445655823,0.3430149694913465,4
ENSG00000176055,1.0,0.650434136390686,0.6571082876472958,4
ENSG00000176087,1.0,2.084933280944824,0.8894301256235869,4
ENSG00000176371,1.0,1.6212002038955688,0.8349605860904388,4
ENSG00000176454,1.0,0.456297367811203,0.612135442163568,4
ENSG00000176463,0.0,-0.8103519678115845,0.3078154985628741,4
ENSG00000176783,1.0,1.0720793008804321,0.7449921402099079,4
ENSG00000176788,0.0,0.22005003690719604,0.5547915941511555,4
ENSG00000176928,0.0,-0.0690222978591919,0.48275127284775876,4
ENSG00000177034,0.0,0.2458438277244568,0.5611532622865087,4
ENSG00000177058,1.0,-0.5473597049713135,0.3664771942827647,4
ENSG00000177082,1.0,-0.9633007049560547,0.27621782568794223,4
ENSG00000177453,0.0,-0.3659008741378784,0.40953188498037113,4
ENSG00000177556,1.0,1.1779420375823975,0.764577574906675,4
ENSG00000177693,0.0,-1.7111583948135376,0.1530135269971325,4
ENSG00000177721,1.0,-0.654877245426178,0.34189130439636684,4
ENSG00000177733,1.0,0.7768704891204834,0.6850052410829901,4
ENSG00000177879,1.0,1.9792990684509277,0.8786064225653442,4
ENSG00000177932,0.0,-0.06358411908149719,0.4841093236234384,4
ENSG00000177971,1.0,1.4468002319335938,0.8095054980385566,4
ENSG00000178015,0.0,-0.5313699245452881,0.37019743159754015,4
ENSG00000178115,0.0,-0.03045615181326866,0.4923865505427518,4
ENSG00000178172,0.0,-1.4788405895233154,0.18560260526905603,4
ENSG00000178175,0.0,-1.8428025245666504,0.1367201799546604,4
ENSG00000178187,0.0,1.746004581451416,0.8514481539584022,4
ENSG00000178338,1.0,0.8786245584487915,0.7065371147513354,4
ENSG00000178394,0.0,0.4601898193359375,0.613059205595917,4
ENSG00000178718,1.0,1.8611260652542114,0.8654281461372749,4
ENSG00000178741,1.0,1.038593053817749,0.7385784436557524,4
ENSG00000178761,1.0,0.582816481590271,0.6417152208978866,4
ENSG00000178776,0.0,-0.9309970140457153,0.28272248575652514,4
ENSG00000178802,1.0,0.17591188848018646,0.5438649137979056,4
ENSG00000178913,1.0,0.05392899364233017,0.5134789817845237,4
ENSG00000178996,1.0,-0.09677228331565857,0.4758257919298597,4
ENSG00000178997,0.0,-1.5192501544952393,0.17957196450974672,4
ENSG00000179151,1.0,0.7841517329216003,0.6865742168948626,4
ENSG00000179335,1.0,1.8048460483551025,0.8587378181467524,4
ENSG00000179361,1.0,1.3929873704910278,0.8010687316005911,4
ENSG00000179455,1.0,0.6657178401947021,0.6605436498703597,4
ENSG00000179938,0.0,-1.0566660165786743,0.25794709860449494,4
ENSG00000180104,1.0,1.527350664138794,0.8216183540180926,4
ENSG00000180357,1.0,0.5943348407745361,0.6443591401670591,4
ENSG00000180953,1.0,0.8915329575538635,0.7092064198614307,4
ENSG00000180979,1.0,0.7623400688171387,0.6818615723079933,4
ENSG00000181026,1.0,0.484958291053772,0.6189180174392767,4
ENSG00000181104,1.0,0.08102034032344818,0.5202440123188949,4
ENSG00000181163,1.0,1.7545115947723389,0.8525209428246927,4
ENSG00000181751,1.0,-0.06756982207298279,0.4831139686787497,4
ENSG00000181827,1.0,0.169496089220047,0.5422728662324712,4
ENSG00000181867,0.0,0.7517962455749512,0.6795699660597057,4
ENSG00000181904,1.0,1.8481000661849976,0.8639038746352243,4
ENSG00000181965,0.0,-0.15002912282943726,0.4625629147576732,4
ENSG00000182054,1.0,1.0564950704574585,0.7420201791773736,4
ENSG00000182117,1.0,-0.8313804864883423,0.303353252715387,4
ENSG00000182132,0.0,-0.6016525030136108,0.35396571819116907,4
ENSG00000182175,0.0,0.62189120054245,0.6506485503223273,4
ENSG00000182230,0.0,0.2913850247859955,0.5723351760683987,4
ENSG00000182253,0.0,0.5741387605667114,0.6397176230412814,4
ENSG00000182256,1.0,-0.09615752100944519,0.47597912551795435,4
ENSG00000182405,1.0,0.6018978357315063,0.646090381009804,4
ENSG00000182511,0.0,-0.8195483088493347,0.3058595497974529,4
ENSG00000182578,0.0,-1.714010238647461,0.15264429255765935,4
ENSG00000182613,0.0,-1.7231855392456055,0.15146130096587218,4
ENSG00000182631,0.0,0.33284229040145874,0.5824507887415417,4
ENSG00000182636,0.0,0.291274756193161,0.5723081856718598,4
ENSG00000182700,0.0,-1.881636381149292,0.13220102847327445,4
ENSG00000182718,1.0,0.3888356685638428,0.5960023788135546,4
ENSG00000182768,1.0,1.3112494945526123,0.7877221664159016,4
ENSG00000182836,0.0,-1.253113031387329,0.22216172340835008,4
ENSG00000182854,0.0,-2.0465238094329834,0.1144041025183834,4
ENSG00000182950,0.0,-1.1839878559112549,0.23433592687117133,4
ENSG00000182974,0.0,-1.0056602954864502,0.2678299962873112,4
ENSG00000183060,0.0,0.1948457658290863,0.5485579139908126,4
ENSG00000183072,0.0,-0.21015676856040955,0.447653327540703,4
ENSG00000183111,0.0,-0.6839138865470886,0.3353883242368886,4
ENSG00000183208,0.0,0.11850239336490631,0.5295909780518094,4
ENSG00000183258,1.0,-1.316019058227539,0.21148138092864502,4
ENSG00000183323,1.0,0.8544296026229858,0.7014955263890199,4
ENSG00000183324,0.0,-0.4813336133956909,0.3819372613372422,4
ENSG00000183474,1.0,1.0158945322036743,0.7341721330447444,4
ENSG00000183475,1.0,1.0587916374206543,0.7424595579330152,4
ENSG00000183476,0.0,1.0758678913116455,0.7457112239722387,4
ENSG00000183496,1.0,0.4919784367084503,0.6205723905980977,4
ENSG00000183571,0.0,-1.240113615989685,0.2244162098426137,4
ENSG00000183578,0.0,-0.04841321334242821,0.48789906012686385,4
ENSG00000183580,0.0,1.0288492441177368,0.7366927369871337,4
ENSG00000183654,0.0,0.610339879989624,0.6480183294021639,4
ENSG00000183655,0.0,0.7557897567749023,0.6804389472885537,4
ENSG00000183706,0.0,-1.5221436023712158,0.17914607992487255,4
ENSG00000183718,1.0,-0.08608660101890564,0.47849163114095933,4
ENSG00000183775,0.0,-1.5239325761795044,0.1788831573727396,4
ENSG00000183876,0.0,0.0566105842590332,0.5141488676248825,4
ENSG00000184056,1.0,-0.14667955040931702,0.46339571697182175,4
ENSG00000184140,0.0,-1.6965035200119019,0.15492247738178844,4
ENSG00000184206,0.0,-0.14165407419204712,0.46464557981027843,4
ENSG00000184254,0.0,1.3476659059524536,0.7937477704053302,4
ENSG00000184277,1.0,-0.1334097981452942,0.4666969303041226,4
ENSG00000184347,0.0,0.7140763998031616,0.671301268668522,4
ENSG00000184349,0.0,-2.029162645339966,0.11617487256884337,4
ENSG00000184507,0.0,-1.9195305109024048,0.12791392959801712,4
ENSG00000184508,1.0,-0.30990758538246155,0.4231372963880632,4
ENSG00000184584,1.0,-1.9033267498016357,0.12973241505949956,4
ENSG00000184716,0.0,-1.0428075790405273,0.26060863303285403,4
ENSG00000184838,0.0,0.3786201775074005,0.5935402634675212,4
ENSG00000184840,1.0,1.6951358318328857,0.8448983783049078,4
ENSG00000184845,0.0,0.15783622860908508,0.5393773428081368,4
ENSG00000184984,0.0,-1.821704626083374,0.13922945704242554,4
ENSG00000185028,0.0,-0.4436456859111786,0.39087261896013425,4
ENSG00000185033,1.0,-0.017803378403186798,0.4955492729572241,4
ENSG00000185043,1.0,0.9784364700317383,0.7267978676810406,4
ENSG00000185056,0.0,1.3111377954483032,0.7877034879432321,4
ENSG00000185115,1.0,-0.056252915412187576,0.48594047843613264,4
ENSG00000185129,1.0,1.0777256488800049,0.7460633422651468,4
ENSG00000185261,0.0,0.4963840842247009,0.6216092020585081,4
ENSG00000185305,1.0,-0.418415904045105,0.3968958724534167,4
ENSG00000185372,0.0,-2.0036909580230713,0.11881593945136558,4
ENSG00000185418,1.0,0.9760254621505737,0.7263188696912684,4
ENSG00000185442,0.0,-0.08942714333534241,0.47765810159380706,4
ENSG00000185518,0.0,-0.4012695550918579,0.4010073538869018,4
ENSG00000185551,1.0,-0.08658598363399506,0.4783670178475934,4
ENSG00000185594,0.0,-1.3622808456420898,0.20386985516397996,4
ENSG00000185634,0.0,-0.8490387797355652,0.2996345342784177,4
ENSG00000185662,0.0,-1.8917145729064941,0.13104909850805718,4
ENSG00000185787,1.0,1.573700189590454,0.8283104599472737,4
ENSG00000185823,0.0,-0.11696416139602661,0.4707922503926784,4
ENSG00000185880,0.0,-1.3759692907333374,0.20165712953378592,4
ENSG00000186073,1.0,1.9243700504302979,0.8726249590612933,4
ENSG00000186105,0.0,-1.727525234222412,0.1509044032136048,4
ENSG00000186198,0.0,-1.694301962852478,0.15521092757626773,4
ENSG00000186297,0.0,-0.2886963486671448,0.4283230524119614,4
ENSG00000186314,1.0,1.4962666034698486,0.8170169930249518,4
ENSG00000186334,0.0,-1.6396046876907349,0.1625188599698254,4
ENSG00000186335,0.0,-1.6704790592193604,0.1583603182664532,4
ENSG00000186399,0.0,-0.1688976287841797,0.4578756831842219,4
ENSG00000186417,0.0,-0.7050654292106628,0.3306901153425566,4
ENSG00000186479,0.0,-0.7607249617576599,0.3184888898648233,4
ENSG00000186493,0.0,0.3681607246398926,0.5910144700125249,4
ENSG00000186628,0.0,-1.8463683128356934,0.13629986282390796,4
ENSG00000186687,1.0,1.6891335248947144,0.8441101759811529,4
ENSG00000186952,0.0,-0.6107221841812134,0.3518944755505301,4
ENSG00000187372,0.0,-1.0728535652160645,0.2548607938451477,4
ENSG00000187446,1.0,0.8983937501907349,0.7106193059834879,4
ENSG00000187658,0.0,0.07394333183765411,0.5184774147752872,4
ENSG00000187678,1.0,1.299709439277649,0.7857860780874584,4
ENSG00000187720,0.0,-1.7727175951004028,0.14520469490541454,4
ENSG00000187806,0.0,-1.6333367824554443,0.16337376807723342,4
ENSG00000187951,1.0,-0.5907915830612183,0.3564532490132312,4
ENSG00000188089,0.0,-1.8338675498962402,0.137778182237678,4
ENSG00000188095,0.0,-1.7449707984924316,0.1486826507595178,4
ENSG00000188266,1.0,0.49166303873062134,0.620498123441619,4
ENSG00000188277,0.0,-1.7086591720581055,0.153337708194875,4
ENSG00000188467,0.0,-1.8776999711990356,0.13265328303346272,4
ENSG00000188501,0.0,-1.687551736831665,0.15609808195526706,4
ENSG00000188549,0.0,-1.4725091457366943,0.1865615357179181,4
ENSG00000188626,0.0,0.3014192581176758,0.5747894295443057,4
ENSG00000188659,0.0,1.5783452987670898,0.8289700442600189,4
ENSG00000188725,1.0,0.08867785334587097,0.5221549468038064,4
ENSG00000188779,0.0,1.3032877445220947,0.7863877850668664,4
ENSG00000188818,0.0,-0.6771563291549683,0.33689627569252856,4
ENSG00000188869,0.0,-1.7089769840240479,0.1532964527208186,4
ENSG00000189045,0.0,0.12732580304145813,0.5317885164446045,4
ENSG00000189127,0.0,-0.22355833649635315,0.4443420307115396,4
ENSG00000189227,1.0,0.9595236778259277,0.7230264273548337,4
ENSG00000196391,0.0,1.514366626739502,0.8197074393244808,4
ENSG00000196547,1.0,0.17246975004673004,0.5430108742062159,4
ENSG00000196570,0.0,0.4277760684490204,0.6053424892621472,4
ENSG00000196670,1.0,0.43836110830307007,0.6078684464501145,4
ENSG00000196743,1.0,0.1808788776397705,0.545096833012629,4
ENSG00000196800,0.0,-1.885580062866211,0.13174924974358695,4
ENSG00000196900,0.0,-1.6353514194488525,0.1630985886065147,4
ENSG00000196923,1.0,-0.6131057739257812,0.351351054839879,4
ENSG00000197043,1.0,-0.3030313551425934,0.4248166109818636,4
ENSG00000197208,1.0,0.6790695786476135,0.6635310053725583,4
ENSG00000197226,1.0,0.825080156326294,0.6953136509377627,4
ENSG00000197299,1.0,0.6422872543334961,0.6552703144026114,4
ENSG00000197361,0.0,-1.3326263427734375,0.20872526915663425,4
ENSG00000197375,1.0,1.183085560798645,0.7655021421884749,4
ENSG00000197451,1.0,0.8655645251274109,0.7038219305389762,4
ENSG00000197479,0.0,-1.797118902206421,0.14220214105353282,4
ENSG00000197535,0.0,0.953533411026001,0.7218252200352189,4
ENSG00000197536,0.0,0.4015810191631317,0.5990674576178088,4
ENSG00000197603,0.0,0.9240463972091675,0.7158658691050402,4
ENSG00000197696,0.0,-0.11045604944229126,0.4724140289139615,4
ENSG00000197822,0.0,-0.7108420133590698,0.32941281272101997,4
ENSG00000197860,1.0,-0.1113792359828949,0.4721839406866572,4
ENSG00000197948,1.0,-0.030386153608560562,0.4924040460458268,4
ENSG00000197978,1.0,-0.25341475009918213,0.43698319195896906,4
ENSG00000198055,1.0,1.579552173614502,0.8291410854904715,4
ENSG00000198108,0.0,-0.06106218323111534,0.4847391956713938,4
ENSG00000198146,1.0,0.10978247225284576,0.5274180862581864,4
ENSG00000198535,0.0,-0.3124866187572479,0.4225078997667854,4
ENSG00000198624,1.0,0.7660104036331177,0.6826572327200044,4
ENSG00000198677,1.0,0.5585218667984009,0.6361104598467641,4
ENSG00000198690,1.0,0.42957067489624023,0.6057711449026753,4
ENSG00000198780,0.0,0.6310056447982788,0.652717454115707,4
ENSG00000198794,0.0,1.3817119598388672,0.7992658077707508,4
ENSG00000198826,1.0,0.07593430578708649,0.5189744600650421,4
ENSG00000198838,0.0,-0.6504784822463989,0.3428817205477711,4
ENSG00000198865,0.0,-1.6724145412445068,0.1581025232607933,4
ENSG00000198901,1.0,1.171428918838501,0.7634032023983884,4
ENSG00000198939,0.0,1.7604146003723145,0.853261578362805,4
ENSG00000198944,0.0,-0.27665573358535767,0.4312738574982182,4
ENSG00000198961,1.0,0.7197259068489075,0.6725466570319366,4
ENSG00000204628,1.0,0.8698882460594177,0.7047224437955744,4
ENSG00000204659,0.0,0.028141368180513382,0.5070348777864879,4
ENSG00000204661,0.0,-1.1415181159973145,0.24204174211767462,4
ENSG00000204677,0.0,-0.007958266884088516,0.4980104437795149,4
ENSG00000204764,0.0,1.1093840599060059,0.7520142633347543,4
ENSG00000204767,0.0,-1.3587346076965332,0.2044460386580171,4
ENSG00000204909,0.0,-1.9512596130371094,0.12441607515134846,4
ENSG00000204928,0.0,-0.7643415927886963,0.3177044024955515,4
ENSG00000204956,0.0,-1.7621639966964722,0.14651952160583925,4
ENSG00000204961,0.0,-0.9183272123336792,0.2852988588883733,4
ENSG00000204962,0.0,-1.4670376777648926,0.1873932899694947,4
ENSG00000204963,0.0,-1.5425400733947754,0.17616632619340622,4
ENSG00000204965,0.0,-1.283900260925293,0.2168870442962571,4
ENSG00000204967,0.0,-1.7123156785964966,0.15286360279092187,4
ENSG00000204969,0.0,-1.7870752811431885,0.14343167700998866,4
ENSG00000204970,0.0,-0.609859824180603,0.3520911745818731,4
ENSG00000205089,0.0,0.011625852435827255,0.5029064303728287,4
ENSG00000205279,0.0,-1.7731738090515137,0.14514807866185667,4
ENSG00000205302,1.0,1.9796786308288574,0.8786468997997335,4
ENSG00000205359,0.0,-0.06679494678974152,0.483307469075317,4
ENSG00000205363,0.0,-0.05372966453433037,0.4865708144114011,4
ENSG00000205464,1.0,-0.21940401196479797,0.4453679782836195,4
ENSG00000205502,0.0,0.3976691961288452,0.5981275308479546,4
ENSG00000205571,1.0,-1.6068706512451172,0.16702353591687863,4
ENSG00000205572,1.0,1.6629694700241089,0.8406362164559811,4
ENSG00000205765,1.0,-1.668649673461914,0.15860429547422894,4
